id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,22:52,6,2,9,22.2%,2,5,40.0%,0,0,-,0,1,1,2,0,1,0,0,3,0,0,3
9277,3,-,髙橋 理輝,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9279,8,-,五十嵐 貴志,PF,07:07,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9282,17,-,石原 裕貴,PG,21:57,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,3,5,1,0,0,4,0,0,4
9316,22,〇,ジョシュ・ペッパーズ,SF,31:45,12,5,10,50.0%,2,4,50.0%,0,0,-,2,8,10,0,2,3,0,0,2,0,0,18
15835,24,-,卜部 兼慎,SF,08:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,0
9285,33,〇,藤田 俊祐,SF,22:52,0,0,4,0.0%,0,0,-,0,2,0.0%,0,2,2,0,1,1,2,0,4,0,0,-2
9435,34,〇,カイル・リチャードソン,C,36:53,35,14,28,50.0%,1,3,33.3%,6,8,75.0%,4,8,12,3,2,0,0,3,4,0,0,32
9287,37,-,渡邊 拓実,PG,17:16,8,3,4,75.0%,2,3,66.7%,0,1,0.0%,0,1,1,1,0,1,0,0,1,0,0,9
15810,38,〇,宮脇 隼人,C,03:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9372,45,-,マーカリ・サンダース・フリソン,C,11:22,5,2,5,40.0%,0,0,-,1,2,50.0%,0,6,6,1,0,0,0,0,3,0,0,8
9289,55,-,熊澤 恭平,SG,15:45,2,1,4,25.0%,0,1,0.0%,0,0,-,1,0,1,2,0,1,0,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,1,0,0,4
,,,合計,,200:00,75,30,73,41.1%,8,21,38.1%,7,13,53.8%,9,32,41,13,11,8,2,3,25,0,0,79
