id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,31:56,7,2,9,22.2%,0,3,0.0%,3,3,100.0%,2,2,4,6,3,3,0,0,3,0,0,10
9396,5,-,鮫島 和人,PG,05:00,2,0,2,0.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,0,0,0
36797,7,〇,クリスチャン・カニンガム,C,24:17,19,7,11,63.6%,0,0,-,5,6,83.3%,1,2,3,2,2,2,2,0,4,0,0,21
9257,11,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,20:21,9,3,6,50.0%,2,4,50.0%,1,2,50.0%,1,0,1,3,1,1,0,0,3,0,0,9
30395,15,-,濱田 貴流馬,PG,19:28,10,3,6,50.0%,1,3,33.3%,3,3,100.0%,2,0,2,1,0,1,0,1,2,0,0,11
8682,16,-,久保田 遼,PF,05:48,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-1
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,32:51,17,7,15,46.7%,3,9,33.3%,0,0,-,0,2,2,2,2,1,1,0,5,0,0,13
8526,32,〇,武藤 修平,PF,34:14,9,2,7,28.6%,2,5,40.0%,3,4,75.0%,1,3,4,3,2,2,0,0,2,0,0,10
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,14:06,6,2,2,100.0%,0,0,-,2,2,100.0%,0,1,1,0,1,1,0,0,5,0,0,7
9409,41,-,松崎 圭介,SG,03:47,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,0
8743,58,-,永山 雄太,SF,08:12,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,26,61,42.6%,8,26,30.8%,20,24,83.3%,9,12,21,17,12,11,3,1,26,0,0,81
