id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,00,-,ジョナサン・オクテウス,20:57,6,1,6,16.7%,0,3,0.0%,4,6,66.7%,0,0,0,6,2,0,0,0,3,4,4,
8643,0,〇,畠山 俊樹,PG/SG,06:35,7,2,2,100.0%,0,0,-,3,3,100.0%,0,2,2,0,2,0,0,0,3,2,6
9214,3,-,横塚 蛍,PG/SG,04:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,25:47,9,4,7,57.1%,0,0,-,1,3,33.3%,2,10,12,4,1,0,1,1,4,4,19
20023,7,〇,松山 駿,PG,08:04,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,1,1,-3
8594,8,〇,長谷川 智也,SG,17:56,10,2,3,66.7%,2,3,66.7%,4,4,100.0%,0,2,2,2,1,1,0,0,1,2,14
8522,15,-,ソウ シェリフ,SF/PF,21:20,10,4,5,80.0%,1,1,100.0%,1,2,50.0%,0,5,5,1,0,1,0,0,2,2,15
9220,17,-,田村 晋,SF/PF,17:10,10,3,5,60.0%,2,4,50.0%,2,2,100.0%,0,1,1,0,0,1,0,0,3,1,8
22486,21,-,鎌田 真,SG,24:28,26,8,8,100.0%,3,3,100.0%,7,9,77.8%,1,5,6,4,0,1,0,0,2,6,39
10817,33,〇,クレイグ・ブラッキンズ,C/PF,26:38,14,6,12,50.0%,0,4,0.0%,2,2,100.0%,1,4,5,7,3,0,0,1,0,2,18
12658,49,-,飯田 鴻朗,PG,17:54,8,2,5,40.0%,1,3,33.3%,3,4,75.0%,0,1,1,3,2,0,0,0,0,2,8
8648,91,-,落合 知也,SF/PF,08:42,4,1,1,100.0%,0,0,-,2,3,66.7%,0,1,1,0,1,0,0,0,2,1,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,105,33,57,57.9%,9,24,37.5%,30,40,75.0%,4,33,37,27,13,4,1,2,21,27,131
