id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,〇,エリック・マーフィー,PF,25:43,10,4,7,57.1%,2,3,66.7%,0,0,-,0,2,2,0,0,0,1,0,3,1,8
5100000052,1,-,ウォールジャスパー ジェームス,PG,00:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8673,5,〇,友利 健哉,PG/SG,14:30,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,1,0,1
8577,6,-,長谷川 智伸,SG,24:39,18,7,10,70.0%,3,6,50.0%,1,1,100.0%,0,2,2,1,2,2,0,0,3,2,17
8674,8,-,村上 慎也,PG,13:50,4,2,4,50.0%,0,2,0.0%,0,0,-,0,1,1,2,2,1,0,0,1,4,7
30461,11,-,山内 翼,SG,06:41,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,1
5100000051,12,-,アレックス・マーフィー,PF,22:18,12,4,7,57.1%,1,2,50.0%,3,5,60.0%,1,6,7,1,3,0,0,0,1,4,15
8684,16,-,橋本 尚明,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8677,21,〇,菅野 翔太,SG/SF,24:49,4,2,5,40.0%,0,1,0.0%,0,0,-,0,4,4,1,1,0,0,0,0,1,6
10852,30,〇,水野 幹太,PG,26:10,9,3,7,42.9%,0,3,0.0%,3,3,100.0%,0,1,1,8,2,1,1,0,2,3,15
8597,32,-,市岡 ショーン,C/PF,08:30,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,-1
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,31:59,10,4,10,40.0%,0,0,-,2,3,66.7%,1,7,8,3,2,0,0,1,2,5,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0
,,,合計,,200:00,73,28,56,50.0%,8,21,38.1%,9,12,75.0%,2,25,27,18,15,4,2,1,16,20,81
