id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,24:27,11,5,11,45.5%,1,3,33.3%,0,0,-,1,4,5,3,2,2,0,0,4,1,10
12597,1,-,宮崎 恭行,PG,13:36,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,0,3,3,3,1,1,0,0,1,2,13
9418,3,〇,エヴァンス ルーク,PF,18:29,14,5,7,71.4%,0,0,-,4,7,57.1%,2,2,4,2,0,2,0,0,1,4,20
20004,6,-,林 瑛司,SF,12:45,2,1,6,16.7%,0,2,0.0%,0,0,-,0,4,4,2,0,2,0,0,2,2,5
22490,10,-,会田 太朗,PF,06:38,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,3
8722,11,〇,石川 海斗,PG,19:30,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,2,-2
15853,12,-,野﨑 零也,SG,21:08,10,3,4,75.0%,1,2,50.0%,3,3,100.0%,0,1,1,4,1,0,0,0,0,2,15
8517,21,〇,笹山 貴哉,PG,20:53,9,3,5,60.0%,2,3,66.7%,1,2,50.0%,1,1,2,5,0,3,0,0,1,1,16
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,25:48,7,3,7,42.9%,1,5,20.0%,0,2,0.0%,1,8,9,4,3,1,1,0,0,4,17
26826,41,-,ブライアン・クウェリ,C,23:06,13,6,9,66.7%,0,0,-,1,2,50.0%,2,9,11,0,1,0,2,0,1,1,21
8569,45,-,鹿野 洵生,SF,13:39,0,0,4,0.0%,0,2,0.0%,0,0,-,2,0,2,2,0,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,31,65,47.7%,6,22,27.3%,11,18,61.1%,9,35,44,26,9,11,3,0,13,19,119
