id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,23:42,26,11,16,68.8%,1,3,33.3%,3,5,60.0%,1,5,6,0,2,1,1,0,4,3,24
30462,5,-,磯野 寛晃,SG/SF,14:42,3,1,3,33.3%,1,2,50.0%,0,0,-,1,1,2,1,0,0,0,0,4,0,0
32989,8,〇,LJ・ピーク,SF,40:00,18,7,17,41.2%,0,4,0.0%,4,7,57.1%,2,8,10,4,0,1,0,1,1,9,27
15750,12,〇,木田 貴明,SF,22:47,2,0,10,0.0%,0,6,0.0%,2,2,100.0%,0,7,7,4,2,1,0,0,4,1,-1
20036,14,〇,本村 亮輔,SG,24:02,4,2,6,33.3%,0,1,0.0%,0,3,0.0%,2,2,4,4,2,2,0,1,3,2,3
5100000019,18,-,藤澤 尚之,PG,04:21,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,0,2,1,2
20037,24,-,佐々木 隆成,PG/SG,23:58,6,3,4,75.0%,0,1,0.0%,0,2,0.0%,0,0,0,4,1,0,0,0,2,2,6
30443,27,〇,ウィタカ ケンタ,C/PF,18:14,6,3,5,60.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,5,1,2
9348,30,〇,古野 拓巳,PG,28:14,6,2,5,40.0%,2,5,40.0%,0,0,-,0,2,2,4,2,3,0,0,1,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,73,29,67,43.3%,4,23,17.4%,11,21,52.4%,7,27,34,24,11,8,1,2,26,21,74
