id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,36:16,19,8,16,50.0%,0,0,-,3,4,75.0%,1,8,9,3,2,2,1,1,4,4,22
5100000074,1,-,ステッドモン・レモン,SF,24:28,23,9,17,52.9%,3,6,50.0%,2,4,50.0%,0,6,6,2,1,1,0,0,1,2,22
8518,6,-,大塚 勇人,PG,10:20,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,5,0,0,0,0,1,1,6
5100000030,8,-,植松 義也,SF/PF,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000075,9,〇,重冨 友希,PG/SG,12:36,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,4,0,0,0,0,2,3,5
8558,10,〇,本多 純平,SF,24:12,10,4,10,40.0%,1,4,25.0%,1,1,100.0%,1,0,1,2,2,1,0,0,3,1,4
15832,11,〇,白戸 大聖,SG,33:08,11,4,10,40.0%,3,8,37.5%,0,0,-,1,2,3,4,1,1,0,0,4,2,10
5100000094,12,-,林 郅為,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9315,21,-,加納 督大,SF,18:23,2,0,0,-,0,0,-,2,4,50.0%,2,1,3,1,1,4,0,0,4,2,5
12601,44,-,丹野 合気,PG,20:52,13,5,11,45.5%,3,9,33.3%,0,0,-,0,1,1,5,1,0,0,0,4,1,9
5100000004,55,〇,ジェラルド・ビバリー,C/PF,19:16,7,2,4,50.0%,0,0,-,3,3,100.0%,3,5,8,1,1,1,1,0,3,5,17
5100000076,88,-,重冨 周希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,89,34,75,45.3%,10,28,35.7%,11,16,68.8%,10,26,36,27,10,10,2,1,27,21,101
