id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,-,川村 卓也,SG,26:15,12,4,10,40.0%,1,2,50.0%,3,4,75.0%,0,0,0,7,0,3,1,1,1,5,19
8680,1,〇,今野 翔太,SG/SF,11:54,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,1,1,0,0,3,2,1
8535,3,〇,松崎 賢人,PG,15:37,12,5,9,55.6%,1,4,25.0%,1,4,25.0%,0,0,0,1,2,2,0,0,3,2,5
8536,9,〇,谷 直樹,SF,21:01,0,0,5,0.0%,0,2,0.0%,0,0,-,1,0,1,2,1,0,0,0,2,0,-5
8552,10,-,渡邊 翔太,PG,17:46,7,3,7,42.9%,1,4,25.0%,0,0,-,0,0,0,4,0,0,0,1,1,1,6
9347,11,-,中西 良太,PF,06:19,3,0,1,0.0%,0,0,-,3,4,75.0%,1,0,1,1,0,0,0,0,1,3,5
8538,13,-,道原 紀晃,PG/SG,20:09,10,3,9,33.3%,1,4,25.0%,3,3,100.0%,0,1,1,3,0,0,0,0,3,3,8
9352,14,-,福田 真生,SF,05:56,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,3
33042,18,〇,デクアン・ジョーンズ,SF/PF,21:01,4,2,8,25.0%,0,2,0.0%,0,1,0.0%,0,4,4,3,3,0,0,0,3,1,-2
33043,22,〇,シェイク・ムボジ,C,28:15,17,4,9,44.4%,0,0,-,9,15,60.0%,4,8,12,1,0,1,2,1,4,10,27
9061,23,-,劉 瑾,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000050,24,-,シャキール・ハインズ,SF/PF,25:47,9,3,8,37.5%,0,1,0.0%,3,3,100.0%,3,6,9,1,3,3,1,0,3,2,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,25,68,36.8%,4,19,21.1%,24,36,66.7%,12,25,37,24,10,10,4,3,25,29,88
