id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,11:42,3,1,3,33.3%,1,1,100.0%,0,0,-,1,1,2,2,2,0,0,0,3,3,3
27051,4,〇,ユージーン・フェルプス,PF,33:39,22,5,8,62.5%,0,0,-,12,13,92.3%,2,9,11,1,2,1,1,1,1,7,35
8531,7,〇,坂田 央,SF,16:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,-3
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,05:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,-3
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,29:15,10,2,6,33.3%,0,0,-,6,6,100.0%,1,1,2,2,1,1,1,0,3,4,12
8599,13,〇,俊野 佳彦,SG,30:30,8,3,11,27.3%,2,7,28.6%,0,0,-,0,1,1,3,1,3,0,0,1,2,7
15757,14,-,石井 峻平,SG,09:30,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,0,-3
51000101,15,-,ライアン・クリーナー,PF,17:06,6,2,8,25.0%,1,2,50.0%,1,2,50.0%,2,5,7,1,2,1,0,0,3,1,4
8731,31,-,城宝 匡史,SG,18:20,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,1,0,0,4,1,2
8598,33,〇,俊野 達彦,PG/SG,27:26,11,4,10,40.0%,2,5,40.0%,1,2,50.0%,1,1,2,2,3,1,1,1,3,1,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,63,18,55,32.7%,7,22,31.8%,20,23,87.0%,8,20,28,15,16,8,3,2,20,19,58
