id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,27:30,12,5,10,50.0%,1,2,50.0%,1,3,33.3%,0,1,1,1,2,1,0,1,1,2,6
8451,3,〇,藤髙 宗一郎,SF/PF,22:22,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,1,1,0,0,3,0,-2
51000103,4,〇,ジョーダッシュ・マブンガ,SG/SF,32:48,12,5,13,38.5%,1,4,25.0%,1,10,10.0%,4,7,11,2,5,2,1,0,3,7,10
9313,8,〇,薦田 拓也,SF,29:11,14,4,9,44.4%,2,6,33.3%,4,6,66.7%,1,9,10,2,0,0,0,0,3,4,20
5100000038,9,-,板橋 真平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,13,〇,デイビッド・ドブラス,35:48,17,4,12,33.3%,0,0,-,9,11,81.8%,3,16,19,5,5,1,0,0,4,9,32,
22391,21,-,玉井 健介,SG,07:44,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,4
8610,23,-,種市 幸祐,SG/SF,09:13,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,-2
8671,24,-,鈴木 大,PG/SG,04:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,-1
5100000037,33,-,三森 啓右,C/PF,10:58,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,1,0,3,1,0
10875,44,-,グレッグ・マンガーノ,C/PF,01:19,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0
8744,88,-,木村 啓太郎,PG,18:11,15,5,8,62.5%,2,5,40.0%,3,4,75.0%,0,0,0,3,1,0,0,0,2,3,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,74,24,56,42.9%,7,20,35.0%,19,36,52.8%,12,36,48,16,17,5,2,1,21,26,83
