id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,09:15,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,1,0,0,1
8587,1,-,橋本 竜馬,PG,18:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,0,0
9489,3,〇,並里 成,PG,21:48,10,4,10,40.0%,0,0,-,2,2,100.0%,1,4,5,8,4,1,0,2,0,3,0,14
8652,6,-,金城 茂之,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8494,11,-,須田 侑太郎,SG/SF,19:34,3,1,5,20.0%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,0
10886,12,〇,ジェフ・エアーズ,PF,28:15,17,6,12,50.0%,2,3,66.7%,3,5,60.0%,2,6,8,0,2,0,1,0,2,5,1,16
8655,14,-,岸本 隆一,PG/SG,11:42,16,5,10,50.0%,4,7,57.1%,2,2,100.0%,0,1,1,2,0,0,0,0,2,1,0,14
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF,15:21,2,1,4,25.0%,0,1,0.0%,0,0,-,1,4,5,1,1,1,0,0,2,0,0,5
8452,33,〇,アイラ・ブラウン,SF/PF,28:44,9,4,7,57.1%,0,2,0.0%,1,2,50.0%,1,8,9,5,2,3,1,0,2,1,1,21
20017,44,-,ケビン・ジョーンズ,PF,23:01,7,3,5,60.0%,0,0,-,1,2,50.0%,0,4,4,1,0,2,2,0,4,1,1,13
8500,51,〇,古川 孝敏,SF,24:08,3,1,7,14.3%,0,2,0.0%,1,1,100.0%,0,1,1,1,1,0,0,1,3,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,67,25,62,40.3%,7,21,33.3%,10,14,71.4%,11,30,41,20,12,8,4,3,21,13,3,87
