id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,21:00,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,2,0,1,3,2,0,3
10844,3,-,満田 丈太郎,SG/SF,19:29,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,0,0
9056,5,〇,ヒルトン・アームストロング,PF/C,30:53,10,5,9,55.6%,0,0,-,0,4,0.0%,2,2,4,3,1,0,0,0,1,3,2,8
8479,6,-,菊池 真人,PF,02:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,1
8738,8,-,張本 天傑,SF/PF,21:09,4,2,7,28.6%,0,3,0.0%,0,0,-,0,1,1,1,2,1,0,0,1,1,0,0
10815,9,〇,安藤 周人,SG,31:45,10,3,7,42.9%,0,3,0.0%,4,4,100.0%,0,1,1,4,0,1,0,1,4,3,0,12
8516,12,〇,中東 泰斗,SG,22:42,10,4,10,40.0%,2,3,66.7%,0,0,-,0,5,5,1,1,1,0,0,1,1,0,10
18167,13,-,笠井 康平,PG,02:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-1
8739,18,-,中務 敏宏,SG/SF,02:43,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8517,21,-,笹山 貴哉,PG,16:04,2,1,6,16.7%,0,3,0.0%,0,0,-,2,2,4,2,0,0,0,0,2,1,0,3
9383,24,〇,ジャスティン・バーレル,PF/C,29:29,15,5,11,45.5%,1,2,50.0%,4,8,50.0%,0,4,4,1,1,0,0,0,3,6,0,9
20034,31,-,木下 誠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,53,20,57,35.1%,3,15,20.0%,10,18,55.6%,6,18,24,15,6,6,0,2,18,18,2,47
