id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8514,0,-,石崎 巧,PG/SG,06:04,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,0,-1
8587,1,-,橋本 竜馬,PG,12:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,1,0,0,0,3,0,0,0
9489,3,〇,並里 成,PG,24:10,5,2,7,28.6%,0,1,0.0%,1,2,50.0%,0,3,3,6,1,0,0,0,0,4,0,7
8652,6,-,金城 茂之,SG/SF,02:36,2,1,2,50.0%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,0,0,1,0,0
8494,11,-,須田 侑太郎,SG/SF,15:29,5,2,3,66.7%,1,2,50.0%,0,0,-,1,2,3,3,1,0,0,0,1,0,0,9
10886,12,〇,ジェフ・エアーズ,PF,29:17,15,5,12,41.7%,2,4,50.0%,3,4,75.0%,1,10,11,1,3,1,0,0,3,3,3,17
8655,14,-,岸本 隆一,PG/SG,17:07,3,1,7,14.3%,1,6,16.7%,0,0,-,0,1,1,1,0,0,0,0,2,1,0,-1
8840,21,-,寒竹 隼人,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8656,24,〇,田代 直希,SF,18:26,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,2,0,2,1,2,2,0,0,3,1,0,5
8452,33,〇,アイラ・ブラウン,SF/PF,23:57,2,1,5,20.0%,0,3,0.0%,0,0,-,1,8,9,2,2,0,0,0,2,0,0,7
20017,44,-,ケビン・ジョーンズ,PF,26:46,14,5,9,55.6%,1,2,50.0%,3,6,50.0%,1,3,4,1,0,3,0,0,0,3,1,15
8500,51,〇,古川 孝敏,SF,23:14,2,1,7,14.3%,0,0,-,0,0,-,0,3,3,0,0,0,0,0,1,1,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,53,19,59,32.2%,6,24,25.0%,9,15,60.0%,7,32,39,17,10,6,0,0,17,15,4,59
