id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,22:31,4,2,4,50.0%,0,1,0.0%,0,0,-,0,4,4,0,0,0,0,0,3,0,3
33026,11,-,森田 雄次,PG,03:59,2,0,1,0.0%,0,0,-,2,2,100.0%,1,0,1,2,1,0,0,0,1,2,4
8488,15,-,谷口 光貴,SG/SF,15:50,5,2,8,25.0%,1,4,25.0%,0,0,-,1,2,3,0,1,1,0,0,2,2,2
15826,17,-,飯田 遼,SG/SF,17:46,5,2,3,66.7%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,3
18174,24,-,伊集 貴也,PG,12:30,0,0,0,-,0,0,-,0,0,-,0,0,0,5,2,0,0,0,1,2,4
10836,29,-,安部 瑞基,SG,08:47,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,34:32,27,11,24,45.8%,2,6,33.3%,3,3,100.0%,0,10,10,4,4,2,0,2,1,6,29
9218,34,〇,兒玉 貴通,PG,25:20,11,4,9,44.4%,3,5,60.0%,0,0,-,0,0,0,3,4,1,0,2,0,1,5
51000135,36,-,相原 アレクサンダー学,PG/SG,03:59,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,2,0,0,0,0,1,1
10262,45,〇,頓宮 裕人,C/PF,34:04,8,4,7,57.1%,0,1,0.0%,0,2,0.0%,0,3,3,1,2,0,0,1,2,2,4
51000134,73,-,大町 尭舜,PF,03:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,16:43,4,2,6,33.3%,0,1,0.0%,0,0,-,2,1,3,2,2,2,0,2,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,28,65,43.1%,8,20,40.0%,6,9,66.7%,8,22,30,17,18,6,0,7,15,16,59
