id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,24:08,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,3,4,6,2,2,0,1,1,3,16
9030,2,〇,二ノ宮 康平,PG,14:57,10,3,6,50.0%,2,2,100.0%,2,2,100.0%,0,0,0,3,2,1,0,0,0,1,10
9214,3,-,横塚 蛍,PG/SG,08:11,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,3,0,1
8591,5,〇,アイザック・バッツ,C,36:44,22,8,11,72.7%,0,0,-,6,11,54.5%,5,8,13,4,2,1,0,0,1,8,37
20023,7,-,松山 駿,PG,16:31,9,3,10,30.0%,1,6,16.7%,2,2,100.0%,1,0,1,1,2,1,0,1,2,2,2
8594,8,〇,長谷川 智也,SG,12:25,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,1,1,0,0,0,0,0,3
8522,15,〇,ソウ シェリフ,SF/PF,16:18,0,0,1,0.0%,0,0,-,0,0,-,2,7,9,1,2,0,0,0,3,1,5
9220,17,〇,田村 晋,SF/PF,25:32,11,3,4,75.0%,3,4,75.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,12
22486,21,-,鎌田 真,SG,16:46,7,2,5,40.0%,0,1,0.0%,3,4,75.0%,0,2,2,3,1,0,0,0,3,3,7
9488,22,-,ジャマール・ソープ,PF,11:37,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,3,2,0,0,0,2,1,0
10817,33,-,クレイグ・ブラッキンズ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,16:51,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,3,3,0,0,0,2,1,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,78,25,53,47.2%,9,21,42.9%,19,26,73.1%,11,27,38,26,17,5,0,2,17,21,97
