id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,〇,栗原 翼,PG/SG,20:23,9,4,7,57.1%,1,4,25.0%,0,1,0.0%,2,0,2,4,0,1,0,0,4,2,10
5100000090,3,〇,マーク・バートン,PG/SG,23:43,10,4,6,66.7%,2,3,66.7%,0,0,-,1,2,3,1,1,2,0,0,1,1,13
9431,7,〇,ジョシュア・クロフォード,C,23:17,9,3,11,27.3%,0,3,0.0%,3,4,75.0%,3,3,6,2,0,1,0,0,3,3,9
51000133,9,-,岡島 和真,PG,19:24,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,-1
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000106,11,-,重野 凱紀,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9064,21,〇,増子 匠,SG,33:00,7,3,10,30.0%,0,2,0.0%,1,2,50.0%,0,4,4,4,2,0,0,0,2,2,5
5100000091,22,-,パット・アンドレー,PF,19:00,2,1,7,14.3%,0,4,0.0%,0,0,-,1,1,2,2,0,1,0,0,4,0,-3
30441,24,-,髙木 慎哉,SG,18:18,10,3,6,50.0%,1,4,25.0%,3,3,100.0%,2,2,4,1,0,0,0,0,0,1,13
5100000092,25,〇,マーク エディ・ノエリア,C/PF,37:09,20,9,17,52.9%,1,1,100.0%,1,4,25.0%,1,8,9,1,2,0,0,1,2,7,21
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,05:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,28,69,40.6%,6,26,23.1%,8,14,57.1%,13,22,35,15,5,6,0,1,19,16,70
