id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,0,〇,川村 卓也,SG,30:04,21,8,16,50.0%,2,7,28.6%,3,3,100.0%,1,4,5,5,2,1,0,0,2,3,23
8680,1,〇,今野 翔太,SG/SF,13:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-4
8535,3,〇,松崎 賢人,PG,25:53,2,1,5,20.0%,0,0,-,0,0,-,0,2,2,9,0,1,0,0,3,4,11
20027,8,-,濵高 康明,SG,08:16,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,1
8536,9,-,谷 直樹,SF,06:57,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,1,2,0,0,0,0,2,3
8552,10,-,渡邊 翔太,PG,16:30,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,1,1,3,0,0,1,0,6
9347,11,-,中西 良太,PF,06:34,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,2,0,0,0,1,1,1
8538,13,-,道原 紀晃,PG/SG,16:00,3,1,5,20.0%,1,2,50.0%,0,0,-,1,3,4,2,1,0,0,1,5,1,-1
33042,18,-,デクアン・ジョーンズ,SF/PF,15:07,4,1,8,12.5%,0,5,0.0%,2,2,100.0%,1,3,4,1,0,0,2,0,0,2,6
33043,22,〇,シェイク・ムボジ,C,33:17,22,10,14,71.4%,0,0,-,2,2,100.0%,7,7,14,1,1,1,3,0,1,3,38
5100000050,24,〇,シャキール・ハインズ,SF/PF,25:02,17,8,12,66.7%,1,4,25.0%,0,0,-,3,6,9,1,2,0,1,0,3,1,20
5100000031,30,-,金田 龍弥,02:59,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,33,72,45.8%,5,23,21.7%,9,9,100.0%,15,33,48,21,12,6,6,1,19,17,107
