id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,06:21,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,3
8542,8,〇,下山 大地,SG,20:47,14,5,6,83.3%,4,5,80.0%,0,0,-,0,2,2,1,0,0,0,0,3,0,13
10299,9,-,野里 惇貴,SG,19:48,7,1,6,16.7%,1,5,20.0%,4,4,100.0%,1,0,1,0,0,0,0,0,2,1,2
5100000032,11,〇,駒沢 颯,PG,27:38,15,5,15,33.3%,1,4,25.0%,4,5,80.0%,1,3,4,2,11,2,0,1,4,6,2
51000120,13,-,佐々木 拓哉,PG,00:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,13:50,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,2,1,0,0,5,2,-2
5100000071,25,-,レナルド・ディクソン,C,27:30,11,4,7,57.1%,3,4,75.0%,0,0,-,1,1,2,7,2,1,0,1,3,0,12
15751,30,〇,ラキーム・ジャクソン,SF,22:59,11,5,9,55.6%,0,2,0.0%,1,3,33.3%,3,10,13,5,1,1,1,1,4,3,22
18170,32,〇,臼井 弘樹,PF,29:52,7,3,7,42.9%,1,2,50.0%,0,0,-,0,2,2,1,2,2,1,1,1,1,6
8711,33,-,喜久山 貴一,PG,13:38,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,0,0,0,0,1,2,2
15759,44,-,伊藤 大和,PG/SG,17:11,5,2,3,66.7%,0,0,-,1,2,50.0%,0,1,1,4,0,0,0,0,4,3,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,1,0,0
,,,合計,,200:00,77,27,59,45.8%,11,26,42.3%,12,16,75.0%,8,22,30,21,20,7,2,4,28,18,68
