id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,-,畠山 俊樹,PG/SG,25:43,5,2,9,22.2%,0,3,0.0%,1,2,50.0%,2,2,4,7,1,2,0,0,1,3,11
9030,2,〇,二ノ宮 康平,PG,11:34,7,2,3,66.7%,1,2,50.0%,2,2,100.0%,0,1,1,1,1,0,0,0,1,1,7
9214,3,-,横塚 蛍,PG/SG,11:20,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,2,2,1,0,0,1,1,2
8591,5,〇,アイザック・バッツ,C,32:38,17,7,10,70.0%,0,1,0.0%,3,8,37.5%,4,7,11,2,2,1,0,0,3,7,25
20023,7,-,松山 駿,PG,16:58,5,2,7,28.6%,1,2,50.0%,0,0,-,1,1,2,2,0,0,0,0,3,0,1
8594,8,〇,長谷川 智也,SG,14:47,7,2,6,33.3%,2,4,50.0%,1,3,33.3%,0,0,0,1,0,0,0,0,3,1,0
8522,15,-,ソウ シェリフ,SF/PF,23:21,12,4,7,57.1%,0,1,0.0%,4,5,80.0%,2,5,7,1,0,0,1,0,1,4,20
9220,17,〇,田村 晋,SF/PF,19:12,4,2,6,33.3%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,1,1,0,0
22486,21,-,鎌田 真,SG,15:21,7,3,7,42.9%,0,1,0.0%,1,1,100.0%,1,6,7,2,3,0,0,0,2,2,9
9488,22,-,ジャマール・ソープ,PF,03:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10817,33,〇,クレイグ・ブラッキンズ,C/PF,23:55,5,2,8,25.0%,1,3,33.3%,0,0,-,0,6,6,6,1,0,0,0,2,1,9
8648,91,-,落合 知也,SF/PF,02:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,70,26,63,41.3%,5,19,26.3%,13,23,56.5%,13,33,46,25,11,4,1,1,19,21,88
