id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,27:18,14,6,14,42.9%,0,3,0.0%,2,2,100.0%,3,6,9,1,2,3,0,0,0,4,21
22401,6,-,岡田 泰希,PG/SG,14:59,12,6,10,60.0%,0,2,0.0%,0,1,0.0%,1,0,1,0,0,2,0,0,4,3,9
10263,7,〇,澤邉 圭太,SG,15:23,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,-3
9268,8,〇,月野 雅人,PG,28:55,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,6,1,1,0,0,4,1,4
51000114,10,-,寺澤 大夢,SF,02:03,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,0,0,-2
8840,12,-,寒竹 隼人,SF,13:10,10,3,5,60.0%,3,5,60.0%,1,1,100.0%,0,1,1,0,1,1,0,0,2,0,6
30526,15,-,渡辺 翔太,PG,04:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,-2
9383,24,〇,ジャスティン・バーレル,C/PF,23:48,18,5,5,100.0%,0,0,-,8,10,80.0%,1,7,8,5,3,1,0,0,1,9,35
8582,25,-,荒尾 岳,PF,02:27,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
5100000058,55,〇,ジェロウム・メインセ,C/PF,26:27,23,6,12,50.0%,0,0,-,11,13,84.6%,5,8,13,0,3,2,4,1,1,9,38
15855,75,-,神里 和,PG,16:05,1,0,5,0.0%,0,3,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,3,1,-6
8481,91,〇,片岡 大晴,SG,25:14,8,3,5,60.0%,2,3,66.7%,0,0,-,1,1,2,1,0,0,0,0,1,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,87,29,62,46.8%,5,20,25.0%,24,31,77.4%,13,26,39,16,13,10,4,2,19,27,108
