id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,-,テレンス・キング,PF,28:56,22,8,12,66.7%,0,0,-,6,11,54.5%,4,7,11,1,2,0,1,0,3,0,0,24
8546,6,〇,長澤 健司,SG,23:05,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,2
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,-,上松 大輝,SF,16:55,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,2,0,0,0,1,1,0,0,0
32974,21,-,長澤 亮太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,〇,樋口 大倫,PF,21:05,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,1,1,0,0,3,0,0,2
8707,23,〇,齋藤 豊,SF,17:36,3,1,6,16.7%,1,6,16.7%,0,0,-,1,4,5,1,0,1,0,1,0,0,0,5
30406,32,〇,マイケル・クレイグ,PF,33:55,25,7,15,46.7%,2,7,28.6%,9,12,75.0%,1,5,6,10,6,4,0,0,4,0,0,28
8708,33,-,宮田 諭,PG,15:42,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0,7
10891,41,-,小倉 渓,PF,03:11,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9365,51,-,田口 暖,PG,22:26,7,3,10,30.0%,1,3,33.3%,0,0,-,0,5,5,4,2,1,0,0,3,0,0,8
33166,75,〇,サムエル・デグアラ,C,17:09,19,7,10,70.0%,0,1,0.0%,5,5,100.0%,7,3,10,2,3,0,1,0,5,0,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,91,32,72,44.4%,7,26,26.9%,20,28,71.4%,15,27,42,24,14,7,2,2,22,0,0,104
