id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,-,テレンス・キング,PF,27:33,27,12,16,75.0%,0,0,-,3,5,60.0%,2,8,10,0,1,1,0,0,3,0,0,31
8546,6,〇,長澤 健司,SG,26:53,12,4,7,57.1%,4,7,57.1%,0,0,-,1,0,1,5,0,4,0,0,3,0,0,19
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,11,-,上松 大輝,SF,12:53,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,0,1,2,1,0,0,0,1,0,0,5
32974,21,-,長澤 亮太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,15:08,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,2,2,2,0,0,0,0,0,-2
8707,23,〇,齋藤 豊,SF,21:01,9,3,9,33.3%,3,8,37.5%,0,0,-,0,5,5,0,2,0,1,0,4,0,0,7
30406,32,〇,マイケル・クレイグ,PF,33:48,29,10,16,62.5%,5,8,62.5%,4,5,80.0%,1,7,8,10,4,1,0,0,2,0,0,37
8708,33,〇,宮田 諭,PG,11:42,0,0,0,-,0,0,-,0,0,-,0,1,1,3,0,0,0,0,3,0,0,4
10891,41,-,小倉 渓,PF,04:29,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9365,51,-,田口 暖,PG,28:18,11,3,7,42.9%,1,1,100.0%,4,4,100.0%,1,1,2,7,2,1,0,0,2,0,0,15
33166,75,〇,サムエル・デグアラ,C,18:15,14,5,7,71.4%,0,0,-,4,8,50.0%,3,4,7,0,3,0,0,0,2,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,107,39,71,54.9%,13,27,48.1%,16,23,69.6%,12,27,39,29,15,10,1,0,21,0,0,132
