id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,01:49,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9241,3,〇,亀崎 光博,SF,27:50,18,7,12,58.3%,4,4,100.0%,0,0,-,1,1,2,3,2,1,0,0,1,0,0,17
12623,5,-,ウェンデル・ルイス,C,22:00,14,7,12,58.3%,0,1,0.0%,0,2,0.0%,1,4,5,2,0,2,0,0,1,0,0,16
9252,6,〇,金井 賢治,PF,25:28,0,0,5,0.0%,0,0,-,0,2,0.0%,3,2,5,1,0,0,0,0,2,0,0,-1
12624,10,-,ブレナン・マッケルロイ,PF,14:38,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,1,2,1,0,0,1,0,0,6
9254,14,-,地久里 謙成,SF,26:18,12,5,9,55.6%,2,5,40.0%,0,1,0.0%,1,0,1,4,4,2,0,0,3,0,0,10
8545,25,-,山口 力也,SG,11:30,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,2,0,1,0,0,2,0,0,7
9259,32,〇,エドワード・モリス,PF,23:40,16,8,13,61.5%,0,0,-,0,1,0.0%,3,3,6,7,2,2,0,1,4,0,0,23
9261,52,〇,アレクサンダー・ジョーンズ,C,17:53,20,8,13,61.5%,0,0,-,4,4,100.0%,0,3,3,3,1,0,2,0,0,0,0,22
9262,77,〇,大金 広弥,PG,28:30,5,2,6,33.3%,1,3,33.3%,0,0,-,0,3,3,5,0,2,1,1,3,0,0,12
10854,99,-,大城 侑朔,PG,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,91,40,73,54.8%,7,13,53.8%,4,10,40.0%,10,21,31,29,11,11,3,2,17,0,0,115
