id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,-,ダーネル・マーティン・ジュニア,PF,29:05,11,3,8,37.5%,0,3,0.0%,5,8,62.5%,0,5,5,3,1,0,0,1,3,0,0,10
9406,2,-,玉田 博人,SG,08:06,0,0,3,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-3
8543,6,〇,館山 健太,SF,28:04,14,4,8,50.0%,3,6,50.0%,3,4,75.0%,0,0,0,2,0,0,0,0,0,0,0,11
9397,7,〇,頭山 竜之介,PG,29:16,0,0,1,0.0%,0,0,-,0,0,-,0,4,4,2,2,1,0,1,2,0,0,4
12605,14,-,高比良 寛治,SF,15:00,7,3,4,75.0%,1,1,100.0%,0,2,0.0%,1,1,2,1,1,0,0,1,2,0,0,6
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9079,23,-,生野 竹千代,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12649,29,-,赤塚 将輝,PF,01:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,-2
9399,31,-,山田 安斗夢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12607,35,〇,クリストファー・オリビエ,C,30:55,25,11,25,44.0%,0,0,-,3,5,60.0%,3,9,12,0,6,0,1,0,4,0,0,16
9408,39,〇,中園 隆一郎,PF,32:11,10,4,10,40.0%,0,2,0.0%,2,2,100.0%,4,4,8,2,0,2,0,0,0,0,0,16
9409,41,〇,松崎 圭介,SG,25:45,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,0,1,0,0,0,3,0,0,4
12608,55,-,肥後 剛,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,70,26,62,41.9%,5,14,35.7%,13,21,61.9%,8,28,36,10,13,3,1,4,16,0,0,63
