id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,22:48,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,5,2,1,0,0,4,1,4
32994,2,-,ジョーダン・テイラー,PG,15:27,13,5,12,41.7%,2,4,50.0%,1,1,100.0%,0,0,0,4,1,0,0,0,1,3,11
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,〇,葛原 大智,SG/SF,14:54,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,1,0,0,0,1,2,0,0
20031,7,〇,中野 司,SG/SF,30:20,10,2,6,33.3%,2,3,66.7%,4,5,80.0%,1,2,3,0,0,0,0,1,2,3,8
8507,8,-,多嶋 朝飛,PG,23:07,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,4,2,0,0,1,4,1,-1
9400,10,-,ファイ パプ月瑠,C/PF,13:17,4,2,3,66.7%,0,0,-,0,2,0.0%,2,1,3,0,0,0,0,0,3,1,2
8509,11,-,桜井 良太,SF,02:10,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22394,16,-,内田 旦人,SG/SF,13:24,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,1,3,0,-4
26890,24,〇,ニック・メイヨ,C/PF,35:45,25,9,17,52.9%,1,3,33.3%,6,6,100.0%,4,7,11,1,1,0,1,0,1,5,33
12580,31,〇,ジャワッド・ウィリアムズ,PF,28:48,13,4,9,44.4%,3,5,60.0%,2,2,100.0%,0,5,5,0,1,1,0,0,3,2,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,26,60,43.3%,9,19,47.4%,15,18,83.3%,7,21,28,15,8,2,1,4,23,16,66
