id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,〇,伊藤 達哉,PG,27:15,6,3,7,42.9%,0,2,0.0%,0,2,0.0%,1,1,2,8,3,2,0,1,3,1,6
32984,3,〇,エリエット・ドンリー,SF,20:49,4,1,2,50.0%,0,0,-,2,2,100.0%,1,2,3,0,0,0,0,0,2,2,6
32982,8,-,角野 亮伍,SF,07:01,9,3,4,75.0%,3,4,75.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,10
32983,10,-,駒水 大雅ジャック,SF,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
30349,13,-,中村 浩陸,PG,02:20,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,-3
8701,14,-,橋本 拓哉,SG,27:59,19,7,11,63.6%,1,3,33.3%,4,4,100.0%,0,2,2,5,1,4,1,1,1,4,28
33085,25,〇,ディージェイ・ニュービル,PG/SG,27:27,19,8,11,72.7%,2,4,50.0%,1,1,100.0%,0,0,0,5,0,2,0,0,1,2,24
8452,33,〇,アイラ・ブラウン,SF/PF,34:36,11,4,6,66.7%,2,3,66.7%,1,2,50.0%,0,9,9,4,2,1,1,0,0,2,23
12641,41,-,ギャレット・スタツ,C,18:30,9,4,8,50.0%,0,0,-,1,1,100.0%,0,7,7,1,3,1,0,1,3,1,8
9063,55,〇,ジョシュ・ハレルソン,C/PF,32:09,21,8,16,50.0%,4,7,57.1%,1,2,50.0%,2,8,10,4,1,4,1,0,2,1,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,98,38,66,57.6%,12,24,50.0%,10,14,71.4%,4,30,34,28,11,15,3,3,14,13,131
