id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,〇,リチャード・ソロモン,30:36,24,10,13,76.9%,1,2,50.0%,3,6,50.0%,5,9,14,3,3,1,2,0,2,3,36,
8641,1,-,山口 祐希,PG,03:49,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,2,0,-2
8501,9,-,水戸 健史,SG,13:50,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-3
8503,11,〇,宇都 直輝,PG,28:23,9,3,7,42.9%,1,1,100.0%,2,3,66.7%,2,2,4,10,4,1,0,0,1,4,18
20024,13,〇,前田 悟,SF,35:18,16,5,11,45.5%,5,8,62.5%,1,3,33.3%,1,1,2,0,0,1,1,0,1,2,13
30434,14,〇,松脇 圭志,SG,23:12,6,2,6,33.3%,2,5,40.0%,0,0,-,0,1,1,3,3,2,0,1,3,0,1
8496,21,-,橋本 晃佑,PF,01:22,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8731,31,-,城宝 匡史,SG,14:06,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,2,0,4
8709,32,〇,ジュリアン・マブンガ,PF,36:11,14,5,12,41.7%,1,3,33.3%,3,5,60.0%,1,11,12,10,7,2,0,0,2,11,31
12633,34,-,ジョシュア・スミス,C,13:13,9,2,2,100.0%,0,0,-,5,9,55.6%,0,2,2,3,0,0,0,0,2,5,13
18475,77,-,岡田 侑大,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,29,59,49.2%,12,24,50.0%,14,26,53.8%,11,28,39,30,18,8,3,1,15,25,113
