id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9265,4,-,増林 翔大,SF,19:48,6,2,6,33.3%,0,1,0.0%,2,3,66.7%,4,4,8,2,2,1,0,1,2,0,0,10
9266,5,〇,ジーノ・ポマーレ,PF,16:37,16,7,7,100.0%,0,0,-,2,3,66.7%,3,3,6,0,0,2,2,0,3,0,0,25
9267,7,〇,井上 裕介,PF,21:25,11,4,5,80.0%,2,2,100.0%,1,2,50.0%,4,3,7,1,0,1,0,0,2,0,0,18
9268,8,〇,月野 雅人,SG,22:57,11,4,9,44.4%,1,2,50.0%,2,4,50.0%,2,5,7,0,3,1,0,0,1,0,0,9
9433,12,-,アンドリュー・フィッツジェラルド,PF,16:33,18,3,8,37.5%,0,0,-,12,13,92.3%,5,10,15,1,1,1,0,0,1,0,0,28
9272,19,-,鈴木 良麻,SF,10:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,0
9273,21,-,鈴木 豊,SG,19:13,6,1,6,16.7%,0,4,0.0%,4,4,100.0%,0,0,0,1,1,1,0,0,0,0,0,2
9496,23,-,トニー・ビショップ,PF,16:50,19,8,11,72.7%,0,2,0.0%,3,4,75.0%,1,4,5,0,2,1,1,0,2,0,0,20
9274,33,〇,与那嶺 翼,PG,31:57,5,2,6,33.3%,0,0,-,1,2,50.0%,0,7,7,8,1,1,0,0,0,0,0,15
9275,38,〇,井手 勇次,SG,24:40,7,3,11,27.3%,0,6,0.0%,1,2,50.0%,0,1,1,4,0,1,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,99,34,71,47.9%,3,18,16.7%,28,37,75.7%,20,42,62,18,10,11,3,1,14,0,0,137
