id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9264,1,-,後藤 翔平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9265,4,-,増林 翔大,SF,12:03,5,2,5,40.0%,0,3,0.0%,1,2,50.0%,0,1,1,2,1,1,0,0,1,0,0,4
9266,5,〇,ジーノ・ポマーレ,PF,20:21,17,7,10,70.0%,0,0,-,3,4,75.0%,6,7,13,0,1,0,0,0,2,0,0,25
9267,7,〇,井上 裕介,PF,23:01,8,3,6,50.0%,0,1,0.0%,2,4,50.0%,0,4,4,1,1,0,0,0,2,0,0,7
9268,8,〇,月野 雅人,SG,25:18,5,2,7,28.6%,1,3,33.3%,0,0,-,1,3,4,5,0,3,0,0,1,0,0,12
9433,12,-,アンドリュー・フィッツジェラルド,PF,12:39,13,6,10,60.0%,0,0,-,1,4,25.0%,3,5,8,2,2,0,0,0,3,0,0,14
9272,19,-,鈴木 良麻,SF,13:27,4,1,4,25.0%,0,0,-,2,4,50.0%,2,2,4,0,2,0,0,0,4,0,0,1
9273,21,-,鈴木 豊,SG,18:21,2,1,8,12.5%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,-2
9496,23,-,トニー・ビショップ,PF,19:40,10,4,8,50.0%,0,0,-,2,5,40.0%,4,8,12,5,0,0,0,0,3,0,0,20
9274,33,〇,与那嶺 翼,PG,26:02,14,7,11,63.6%,0,0,-,0,0,-,5,1,6,4,0,0,0,0,2,0,0,20
9275,38,〇,井手 勇次,SG,29:08,10,2,8,25.0%,0,2,0.0%,6,6,100.0%,2,2,4,2,0,2,2,0,0,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,88,35,77,45.5%,1,11,9.1%,17,29,58.6%,26,36,62,22,7,7,2,0,20,0,0,120
