id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,13:05,1,0,2,0.0%,0,1,0.0%,1,4,25.0%,0,1,1,0,3,0,0,0,1,0,0,-6
9227,3,〇,吉川 治瑛,PG,25:02,11,4,12,33.3%,1,6,16.7%,2,3,66.7%,0,5,5,3,6,0,0,0,4,0,0,4
9228,5,〇,坂上 慶,SG,17:09,3,1,7,14.3%,1,7,14.3%,0,0,-,0,0,0,0,1,2,0,0,2,0,0,-2
9229,7,-,岩附 ジェシー 孝興,SF,15:04,8,3,9,33.3%,2,6,33.3%,0,0,-,1,2,3,0,1,0,0,0,0,0,0,4
9230,11,-,相井 昂大,SG,08:05,0,0,4,0.0%,0,1,0.0%,0,0,-,2,1,3,0,1,0,0,0,2,0,0,-2
9231,13,〇,深尾 晃生,PG,21:20,0,0,0,-,0,0,-,0,0,-,0,2,2,2,2,0,0,0,2,0,0,2
9468,16,〇,船橋 健吾,SF,14:31,2,1,5,20.0%,0,1,0.0%,0,0,-,1,1,2,0,0,1,0,0,2,0,0,1
9232,17,〇,松藤 尚太,PF,11:44,2,1,1,100.0%,0,0,-,0,0,-,1,0,1,1,2,0,0,0,3,0,0,2
9233,18,-,秋本 卓,SG,02:52,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,2
9234,21,-,伊藤 良太,PG,17:47,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,1,0,1,0,0,-4
9469,23,-,黒木 亮,PF,21:08,2,0,7,0.0%,0,0,-,2,2,100.0%,1,2,3,0,4,0,0,2,3,0,0,-6
9470,27,-,桑原 竜馬,SG,01:50,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,05:04,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,2,1,0,0,0,0,0,0,-1
9236,60,-,神門 千郎,C,15:14,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,1,4,0,0,2
9471,76,-,佐藤 雄人,SG,10:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,35,13,61,21.3%,4,24,16.7%,5,9,55.6%,9,20,29,8,26,5,1,3,27,0,0,0
