id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9467,2,-,髙山 竜之介,PG,20:10,1,0,1,0.0%,0,1,0.0%,1,4,25.0%,1,3,4,3,5,0,0,0,2,0,0,-1
9227,3,〇,吉川 治瑛,PG,24:46,10,4,14,28.6%,2,6,33.3%,0,0,-,0,2,2,0,1,0,0,0,5,0,0,1
9228,5,-,坂上 慶,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9229,7,-,岩附 ジェシー 孝興,SF,07:33,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
9230,11,〇,相井 昂大,SG,20:46,11,4,7,57.1%,3,4,75.0%,0,0,-,0,2,2,2,0,0,0,1,1,0,0,12
9231,13,-,深尾 晃生,PG,03:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9468,16,〇,船橋 健吾,SF,28:08,9,3,14,21.4%,1,4,25.0%,2,4,50.0%,2,1,3,1,5,0,0,1,3,0,0,-5
9232,17,〇,松藤 尚太,PF,14:11,2,1,3,33.3%,0,2,0.0%,0,0,-,1,0,1,1,0,1,0,0,5,0,0,3
9233,18,〇,秋本 卓,SG,04:43,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9234,21,-,伊藤 良太,PG,27:38,6,3,13,23.1%,0,3,0.0%,0,0,-,1,0,1,4,0,0,0,0,2,0,0,1
9469,23,-,黒木 亮,PF,24:07,3,1,6,16.7%,0,1,0.0%,1,2,50.0%,1,4,5,0,0,0,0,0,2,0,0,2
9470,27,-,桑原 竜馬,SG,00:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9235,30,-,日退 駿,PG,05:31,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9236,60,-,神門 千郎,C,11:17,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,0,0,0,0,0,3,0,0,5
9471,76,-,佐藤 雄人,SG,08:00,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,1,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,46,18,63,28.6%,6,23,26.1%,4,10,40.0%,12,20,32,12,15,2,0,2,26,0,0,26
