id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,-,山田 安斗夢,PG,25:00,11,5,11,45.5%,0,3,0.0%,1,3,33.3%,0,3,3,2,2,1,0,1,2,0,0,7
36855,1,〇,山下 颯,SG,23:22,8,3,5,60.0%,2,3,66.7%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,7
15846,6,-,松尾 啓輔,SF,09:07,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
36862,7,〇,ニック・エヴァンス,C,27:03,11,5,17,29.4%,1,6,16.7%,0,0,-,0,6,6,1,4,0,2,0,5,0,0,4
36863,8,-,土居 光,SG,13:59,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,1
8545,11,〇,山口 力也,SG,17:39,3,0,4,0.0%,0,2,0.0%,3,3,100.0%,0,0,0,1,1,1,0,0,2,0,0,0
36864,12,〇,ロバート・サンプソン,PF,28:19,6,2,7,28.6%,0,3,0.0%,2,2,100.0%,1,7,8,1,5,2,0,0,5,0,0,7
9457,23,〇,モーガン・ヒカル・エイケン,PG,21:11,8,4,7,57.1%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,1,3,0,0,9
36865,64,-,井手 優希,PG,18:49,2,1,5,20.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,2,2,0,0,-1
25278,94,-,延原 慎,PF,15:31,10,4,9,44.4%,1,1,100.0%,1,2,50.0%,2,4,6,1,0,0,0,0,2,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,59,24,67,35.8%,4,20,20.0%,7,10,70.0%,8,22,30,12,13,5,2,4,23,0,0,49
