id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,16:02,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,5,1,0,0,0,3,0,0,3
8715,5,-,千葉 慎也,SF,01:38,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
10881,10,-,仁平 拓海,PF,08:22,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
8562,13,-,小松 秀平,SG,19:26,0,0,5,0.0%,0,5,0.0%,0,0,-,0,1,1,0,2,2,0,0,1,0,0,-4
9068,15,〇,谷口 淳,SF/PF,14:44,4,1,3,33.3%,1,2,50.0%,1,2,50.0%,1,1,2,2,1,1,0,0,0,0,0,5
9234,16,〇,伊藤 良太,PG,21:36,13,5,8,62.5%,3,4,75.0%,0,0,-,1,1,2,3,1,2,0,1,0,0,0,16
9261,17,-,アレクサンダー・ジョーンズ,C,24:47,13,5,11,45.5%,0,0,-,3,3,100.0%,4,4,8,2,5,0,0,0,2,0,0,12
26917,23,〇,テレンス・キング,PF,24:03,24,10,14,71.4%,1,1,100.0%,3,5,60.0%,3,8,11,3,2,3,0,1,2,0,0,33
32975,30,-,横川 俊樹,PG,20:14,8,3,8,37.5%,0,1,0.0%,2,2,100.0%,0,1,1,4,0,1,0,0,2,0,0,9
8842,31,〇,髙畠 佳介,SG,19:36,13,5,11,45.5%,1,6,16.7%,2,2,100.0%,0,0,0,1,0,1,0,0,1,0,0,9
9435,34,〇,カイル・リチャードソン,C,27:04,25,7,10,70.0%,0,0,-,11,11,100.0%,4,8,12,3,1,0,1,0,2,0,0,37
9410,51,-,安慶 大樹,PF,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,102,37,74,50.0%,6,21,28.6%,22,25,88.0%,16,30,46,23,14,10,1,2,15,0,0,128
