id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9250,1,〇,池田 裕介,SG,24:22,10,5,8,62.5%,0,2,0.0%,0,0,-,2,1,3,0,1,5,0,0,3,0,0,14
9251,4,-,ブライアン ハーパー,SF,20:00,7,2,6,33.3%,0,3,0.0%,3,4,75.0%,1,2,3,0,2,2,2,0,2,0,0,7
9252,6,-,金井 賢治,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9253,9,-,八幡 幸助,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,16:32,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,3,0,0,-1
9255,22,-,カール ホール,C,16:45,8,3,7,42.9%,0,0,-,2,3,66.7%,0,4,4,2,1,2,0,2,0,0,0,10
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,39:06,9,3,7,42.9%,1,2,50.0%,2,2,100.0%,1,1,2,3,2,0,0,0,3,0,0,8
9259,32,〇,エドワード モリス,PF,20:00,8,3,10,30.0%,2,5,40.0%,0,0,-,0,8,8,2,2,1,1,0,0,0,0,11
9261,52,〇,アレクサンダー ジョーンズ,C,23:15,14,6,12,50.0%,0,0,-,2,3,66.7%,3,4,7,0,1,0,1,1,2,0,0,14
9262,77,〇,大金 広弥,SG,40:00,12,5,11,45.5%,2,5,40.0%,0,0,-,1,5,6,2,4,1,0,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,68,27,63,42.9%,5,17,29.4%,9,12,75.0%,11,28,39,9,15,11,4,3,14,0,0,77
