id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9250,1,〇,池田 裕介,SG,35:30,14,6,11,54.5%,1,3,33.3%,1,2,50.0%,2,5,7,2,1,2,1,1,1,0,0,19
9251,4,-,ブライアン ハーパー,SF,20:00,15,5,11,45.5%,1,4,25.0%,4,8,50.0%,0,3,3,0,0,3,0,0,4,0,0,11
9252,6,-,金井 賢治,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9253,9,-,八幡 幸助,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,04:30,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9255,22,-,カール ホール,C,17:44,8,4,10,40.0%,0,0,-,0,0,-,5,3,8,0,0,0,0,1,1,0,0,10
9257,27,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9258,30,〇,鳴海 亮,PG,40:00,6,2,6,33.3%,1,2,50.0%,1,1,100.0%,0,3,3,2,0,1,0,0,2,0,0,8
9259,32,〇,エドワード モリス,PF,20:35,8,3,10,30.0%,1,5,20.0%,1,2,50.0%,0,4,4,2,2,2,0,0,2,0,0,6
9261,52,〇,アレクサンダー ジョーンズ,C,21:41,15,6,10,60.0%,0,0,-,3,4,75.0%,1,2,3,1,2,1,0,0,0,0,0,13
9262,77,〇,大金 広弥,SG,40:00,11,4,6,66.7%,2,3,66.7%,1,1,100.0%,1,2,3,1,0,1,0,0,3,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,80,31,66,47.0%,7,19,36.8%,11,18,61.1%,11,24,35,8,5,10,1,2,13,0,0,87
