id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
36422,3,〇,松屋 佑季,PG,07:43,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,0,0,0,0,1,0,0,0
33084,5,-,山下 輝,SF,04:12,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,0,0,0,-1
36793,8,〇,デュサン・ヴィチェンティッチ,25:51,14,6,14,42.9%,0,5,0.0%,2,2,100.0%,1,3,4,0,4,1,0,2,1,0,0,7,
15843,11,〇,須田 昂太郎,SG,35:48,5,2,8,25.0%,0,4,0.0%,1,3,33.3%,0,1,1,4,2,5,0,1,3,0,0,5
30514,12,-,山本 浩太,C,12:39,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
12599,14,〇,冨岡 大地,PG,37:55,25,9,21,42.9%,5,10,50.0%,2,2,100.0%,3,3,6,7,6,1,0,0,0,0,0,21
10885,15,〇,青木 ブレイク,PF,35:12,4,1,8,12.5%,0,0,-,2,5,40.0%,3,7,10,1,6,0,0,1,3,0,0,-1
9438,22,-,中島 卓也,SG,02:00,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9488,23,-,ジャマール・ソープ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9406,25,-,玉田 博人,SG,07:14,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,2,0,0,0
26932,29,-,田中 翔大,PG,26:04,19,7,10,70.0%,5,5,100.0%,0,0,-,4,4,8,3,3,0,0,1,3,0,0,24
30511,33,-,金久保 翔,SF,05:22,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,71,26,64,40.6%,11,26,42.3%,8,14,57.1%,15,22,37,16,25,8,0,5,17,0,0,63
