id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,20:33,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,0,0,0,2,1,2,0,1,2,0,0,6
9241,3,〇,亀崎 光博,SF,36:58,7,3,9,33.3%,1,4,25.0%,0,0,-,0,2,2,2,2,2,0,1,2,0,0,5
22403,4,〇,塚本 雄貴,PG,09:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,0,2
8543,6,-,館山 健太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
25138,11,〇,山梨 歩,PG,23:18,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,6,4,0,0,0,3,0,0,6
9254,14,-,地久里 謙成,SF,04:17,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
10260,18,〇,ニヨキゼラ・イーヴェ,C,22:23,3,1,2,50.0%,0,0,-,1,2,50.0%,1,4,5,0,2,0,0,0,4,0,0,4
18444,24,〇,シャキール・モリス,C,40:00,17,6,11,54.5%,0,1,0.0%,5,5,100.0%,1,13,14,5,4,2,2,0,4,0,0,31
8613,51,-,根東 裕隆,PG,14:04,7,3,5,60.0%,1,3,33.3%,0,0,-,0,0,0,2,1,1,0,0,0,0,0,7
9262,77,-,大金 広弥,PG,28:56,24,9,14,64.3%,4,9,44.4%,2,2,100.0%,0,3,3,2,5,1,0,0,2,0,0,20
10854,99,-,大城 侑朔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
,,,合計,,200:00,67,26,49,53.1%,6,20,30.0%,9,10,90.0%,3,23,26,22,21,8,2,2,17,0,0,80
