id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,01:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8471,5,-,佐藤 優樹,SG,19:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,1,2,0,0,1,0,0,3
8678,8,-,枡田 祐介,SF,11:39,0,0,5,0.0%,0,3,0.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,0,-3
9339,9,〇,坂井 耀平,PG,20:13,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,0,0,0,2,2,0,0,0,1,0,0,0
8642,10,〇,遥 天翼,SF,38:22,20,6,14,42.9%,2,5,40.0%,6,6,100.0%,0,3,3,3,4,0,0,0,2,0,0,14
8473,13,-,本間 遼太郎,PG,19:26,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,1,0,1,2,0,2,0,0,2,0,0,10
9431,22,〇,ジョシュア・クロフォード,C,23:37,11,3,7,42.9%,2,3,66.7%,3,4,75.0%,2,7,9,1,5,0,1,2,5,0,0,12
9325,23,-,佐々木 優希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30406,32,〇,マイケル・クレイグ,PF,28:58,21,8,14,57.1%,0,2,0.0%,5,5,100.0%,4,7,11,2,5,0,0,0,5,0,0,23
8758,54,-,澤地 サミュエル ジュニア,PG,19:29,5,2,5,40.0%,1,2,50.0%,0,0,-,1,4,5,2,1,2,0,1,3,0,0,10
20038,77,〇,青木 太一,SG,17:27,3,1,8,12.5%,1,5,20.0%,0,2,0.0%,0,2,2,1,0,2,0,0,2,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,71,23,63,36.5%,7,27,25.9%,18,21,85.7%,10,28,38,15,20,8,1,3,24,0,0,70
