id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,08:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-3
27051,4,〇,ユージーン・フェルプス,PF,31:22,18,7,13,53.8%,0,0,-,4,5,80.0%,7,11,18,1,2,0,0,1,1,7,33
8531,7,-,坂田 央,SF,15:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,5
8472,8,-,八幡 圭祐,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9339,9,-,坂井 耀平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9433,12,〇,アンドリュー・フィッツジェラルド,C/PF,25:08,11,4,14,28.6%,1,2,50.0%,2,2,100.0%,2,4,6,1,2,1,0,0,3,1,5
8599,13,〇,俊野 佳彦,SG,33:10,6,2,9,22.2%,1,5,20.0%,1,2,50.0%,2,1,3,2,1,0,0,0,3,1,0
15757,14,-,石井 峻平,SG,06:50,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,2,0,2
51000101,15,-,ライアン・クリーナー,PF,20:04,8,3,8,37.5%,1,2,50.0%,1,2,50.0%,2,6,8,3,3,1,0,1,2,2,10
8731,31,〇,城宝 匡史,SG,28:03,21,8,13,61.5%,5,8,62.5%,0,0,-,0,3,3,3,2,0,0,0,3,0,17
8598,33,〇,俊野 達彦,PG/SG,31:06,10,3,8,37.5%,2,3,66.7%,2,2,100.0%,0,0,0,8,4,0,0,0,1,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,29,67,43.3%,11,21,52.4%,10,13,76.9%,13,27,40,21,17,3,0,2,16,13,80
