id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,25:24,17,6,11,54.5%,2,5,40.0%,3,4,75.0%,1,12,13,5,2,1,0,1,3,2,26
10263,7,-,澤邉 圭太,SG,19:00,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,1,3,0,0,0,2,0,-1
9268,8,〇,月野 雅人,PG,21:52,0,0,1,0.0%,0,1,0.0%,0,0,-,1,2,3,1,0,0,0,0,1,2,4
8840,12,-,寒竹 隼人,SF,15:33,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0
30526,15,〇,渡辺 翔太,PG,26:23,4,1,8,12.5%,0,3,0.0%,2,2,100.0%,0,2,2,3,1,1,0,0,2,5,5
9383,24,〇,ジャスティン・バーレル,C/PF,28:11,23,9,14,64.3%,0,0,-,5,8,62.5%,2,5,7,5,3,1,1,0,3,7,30
8582,25,-,荒尾 岳,PF,01:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,1
8528,30,〇,田中 成也,SG,21:46,6,2,5,40.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
5100000058,55,-,ジェロウム・メインセ,C/PF,24:36,20,7,11,63.6%,0,0,-,6,9,66.7%,3,2,5,2,2,0,1,0,2,6,23
15855,75,-,神里 和,PG,13:37,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,1,0,1,0,1,2,0,3
8481,91,-,片岡 大晴,SG,01:49,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,29,64,45.3%,6,22,27.3%,16,23,69.6%,9,30,39,19,11,5,3,2,16,22,97
