id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,-,筑波 拓朗,SF,14:21,9,1,2,50.0%,1,1,100.0%,6,6,100.0%,0,3,3,1,0,0,0,0,4,3,11
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33039,12,〇,アンガス・ブラント,C,31:59,21,8,13,61.5%,0,0,-,5,8,62.5%,4,11,15,8,3,1,1,0,1,8,42
8488,15,〇,谷口 光貴,SG/SF,24:41,12,5,14,35.7%,2,8,25.0%,0,0,-,0,3,3,1,0,0,0,1,3,0,3
15826,17,-,飯田 遼,SG/SF,24:25,6,2,3,66.7%,2,3,66.7%,0,0,-,1,1,2,0,0,0,0,0,3,0,4
18174,24,-,伊集 貴也,PG,17:31,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,3,3,5
33027,25,-,リース・ヴァーグ,PF,28:16,17,6,13,46.2%,4,10,40.0%,1,1,100.0%,4,9,13,4,5,2,3,0,2,4,29
10836,29,-,安部 瑞基,SG,02:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10831,30,〇,テレンス・ウッドベリー,SF/PF,19:45,11,5,8,62.5%,0,2,0.0%,1,1,100.0%,1,3,4,2,5,0,0,0,0,2,11
9218,34,〇,兒玉 貴通,PG,22:29,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,1,2,0,0,0,2,1,-4
10262,45,-,頓宮 裕人,C/PF,00:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,14:06,0,0,5,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,1,2,0,-6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,85,31,68,45.6%,10,31,32.3%,13,16,81.3%,13,34,47,18,17,4,4,2,20,21,100
