id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,〇,横江 豊,PG,21:07,9,3,5,60.0%,1,2,50.0%,2,2,100.0%,0,1,1,6,2,1,1,0,4,2,12
8451,3,〇,藤髙 宗一郎,SF/PF,27:59,6,2,7,28.6%,2,4,50.0%,0,0,-,1,2,3,5,2,0,0,0,0,0,7
51000103,4,〇,ジョーダッシュ・マブンガ,SG/SF,25:18,19,7,11,63.6%,4,7,57.1%,1,3,33.3%,3,5,8,5,0,1,0,0,4,4,27
9313,8,〇,薦田 拓也,SF,26:23,13,4,11,36.4%,2,7,28.6%,3,3,100.0%,0,2,2,0,2,1,0,0,2,2,7
5100000038,9,-,板橋 真平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18396,13,〇,デイビッド・ドブラス,31:45,20,9,12,75.0%,0,0,-,2,4,50.0%,5,5,10,3,1,0,0,0,1,6,32,
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,02:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8671,24,-,鈴木 大,PG/SG,14:10,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,1
5100000037,33,-,三森 啓右,C/PF,06:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,-3
10875,44,-,グレッグ・マンガーノ,C/PF,22:57,19,7,11,63.6%,4,6,66.7%,1,2,50.0%,0,3,3,2,0,2,0,0,3,4,22
8744,88,-,木村 啓太郎,PG,21:37,6,2,5,40.0%,2,3,66.7%,0,0,-,0,0,0,4,1,0,0,0,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,95,35,63,55.6%,16,30,53.3%,9,14,64.3%,9,20,29,25,11,5,1,0,19,20,112
