id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,28:26,21,7,12,58.3%,1,2,50.0%,6,6,100.0%,1,3,4,4,1,2,1,0,2,5,29
12597,1,-,宮崎 恭行,PG,08:39,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,1,5
20004,6,〇,林 瑛司,SF,29:10,9,4,8,50.0%,1,4,25.0%,0,0,-,0,5,5,3,1,1,0,0,2,2,13
22490,10,-,会田 太朗,PF,02:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8722,11,-,石川 海斗,PG,28:07,13,5,12,41.7%,1,5,20.0%,2,3,66.7%,0,2,2,8,2,1,0,0,2,3,15
15853,12,〇,野﨑 零也,SG,15:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,1
8517,21,〇,笹山 貴哉,PG,27:45,22,9,12,75.0%,4,6,66.7%,0,0,-,0,5,5,7,2,1,0,0,3,0,27
5100000056,22,-,ジェレミー・ジョーンズ,SF/PF,17:19,8,2,7,28.6%,2,5,40.0%,2,2,100.0%,2,4,6,2,1,3,0,0,2,1,12
26826,41,〇,ブライアン・クウェリ,C,32:08,30,12,17,70.6%,1,3,33.3%,5,7,71.4%,3,5,8,1,2,1,2,1,2,8,38
8569,45,-,鹿野 洵生,SF,10:50,2,0,0,-,0,0,-,2,2,100.0%,0,2,2,1,0,0,0,0,0,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,110,40,71,56.3%,11,27,40.7%,19,22,86.4%,6,28,34,26,10,9,3,1,13,23,147
