id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,〇,ホアン・ゴメス・デ・リアノ,25:06,13,6,12,50.0%,0,4,0.0%,1,6,16.7%,1,3,4,4,2,0,1,0,2,4,11,
30397,2,-,栗原 翼,PG/SG,07:15,4,1,1,100.0%,1,1,100.0%,1,2,50.0%,0,0,0,0,0,0,0,0,0,1,4
5100000090,3,-,マーク・バートン,PG/SG,12:39,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,0,1,0,0,0,2,0,-1
9431,7,〇,ジョシュア・クロフォード,C,35:54,26,13,18,72.2%,0,2,0.0%,0,0,-,5,12,17,4,5,0,2,1,4,1,35
19999,10,-,ビリシベ 実会,SF,00:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,04:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,17:05,2,1,6,16.7%,0,3,0.0%,0,0,-,0,2,2,2,0,0,0,0,3,3,1
9064,21,〇,増子 匠,SG,27:38,4,2,9,22.2%,0,3,0.0%,0,0,-,0,0,0,1,2,2,0,0,1,0,-3
5100000091,22,-,パット・アンドレー,PF,08:30,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,4,0,0
30441,24,〇,髙木 慎哉,SG,30:19,3,1,5,20.0%,1,5,20.0%,0,0,-,0,3,3,1,0,0,0,0,2,1,2
5100000092,25,〇,マーク エディ・ノエリア,C/PF,31:05,16,7,16,43.8%,0,1,0.0%,2,3,66.7%,5,6,11,3,3,2,0,1,3,5,20
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,73,33,71,46.5%,3,22,13.6%,4,11,36.4%,15,30,45,15,16,4,3,2,21,15,71
