id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,PG,05:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,0,0,0,-2
18414,3,-,園田 大祐,SF,07:11,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
9458,6,〇,ビンゴ・メリエックス,PF,38:19,16,6,11,54.5%,1,3,33.3%,3,4,75.0%,1,8,9,2,1,0,1,0,2,0,0,21
18415,8,〇,田中 昌寛,SG,37:19,6,1,8,12.5%,0,4,0.0%,4,6,66.7%,0,1,1,0,1,1,0,1,3,0,0,-2
18416,10,-,犬飼 啓介,PF,05:10,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
18418,15,-,小椋 信吾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,34:55,28,11,18,61.1%,4,6,66.7%,2,2,100.0%,0,4,4,4,1,3,0,0,1,0,0,31
18421,25,-,中野 大介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
18422,33,〇,杉本 慎太郎,PG,35:30,9,3,7,42.9%,1,3,33.3%,2,2,100.0%,0,5,5,3,0,4,1,0,1,0,0,18
18456,44,〇,マイケル・アリソン,C,36:31,4,0,10,0.0%,0,0,-,4,8,50.0%,3,10,13,3,1,0,1,1,2,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,65,22,59,37.3%,6,17,35.3%,15,22,68.2%,5,28,33,13,7,10,3,2,9,0,0,73
