id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,-,テレンス・キング,PF,16:12,4,2,4,50.0%,0,0,-,0,0,-,0,5,5,0,1,1,1,0,4,0,0,8
36421,2,-,重野 凱紀,SG,12:44,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,1,1,0,0,0,1,0,0,7
8546,6,〇,長澤 健司,SG,32:11,8,3,6,50.0%,2,5,40.0%,0,0,-,0,1,1,2,0,2,0,0,1,0,0,10
8548,9,-,長谷川 凌,PF,04:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9257,11,-,上松 大輝,SF,08:28,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,2,0,0,1
8465,22,-,樋口 大倫,PF,03:48,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8707,23,〇,齋藤 豊,SF,22:49,10,4,8,50.0%,2,6,33.3%,0,0,-,0,2,2,2,0,0,3,0,1,0,0,13
30406,32,〇,マイケル・クレイグ,PF,40:00,25,9,15,60.0%,4,9,44.4%,3,3,100.0%,1,8,9,9,6,1,0,0,2,0,0,32
8708,33,〇,宮田 諭,PG,18:01,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,2,1,0,0,3,0,0,0
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,-,田口 暖,PG,21:59,4,2,7,28.6%,0,0,-,0,0,-,0,1,1,2,3,1,0,0,1,0,0,0
33166,75,〇,サムエル・デグアラ,C,19:27,17,8,12,66.7%,0,0,-,1,2,50.0%,3,7,10,0,2,0,0,0,4,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,78,31,59,52.5%,9,22,40.9%,7,9,77.8%,6,29,35,18,16,6,4,0,21,0,0,95
