id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,20:23,3,1,5,20.0%,0,0,-,1,4,25.0%,1,4,5,0,2,1,0,1,5,0,0,0
36421,2,-,重野 凱紀,SG,15:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,3,0,0,2,0,0,3
8546,6,〇,長澤 健司,SG,22:35,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,3,0,0,2
8548,9,-,長谷川 凌,PF,05:38,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,8
9257,11,-,上松 大輝,SF,09:01,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,0
32974,21,-,長澤 亮太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,19:31,5,1,7,14.3%,0,2,0.0%,3,4,75.0%,1,0,1,1,0,1,0,1,2,0,0,1
8707,23,〇,齋藤 豊,SF,24:22,5,2,9,22.2%,1,5,20.0%,0,0,-,2,0,2,2,0,0,0,1,4,0,0,2
30406,32,〇,マイケル・クレイグ,PF,40:00,57,21,32,65.6%,9,16,56.3%,6,13,46.2%,2,15,17,3,6,2,0,0,3,0,0,55
8708,33,〇,宮田 諭,PG,11:25,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,2,0,0,1
10891,41,-,小倉 渓,PF,03:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9365,51,-,田口 暖,PG,28:35,6,3,9,33.3%,0,2,0.0%,0,0,-,1,2,3,4,3,2,1,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,85,32,76,42.1%,11,32,34.4%,10,21,47.6%,9,27,36,18,12,9,1,3,31,0,0,82
