id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,25:28,10,5,10,50.0%,0,2,0.0%,0,0,-,1,1,2,1,3,3,0,1,5,0,0,8
18414,3,-,園田 大祐,SF,11:02,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,1,0,0,6
26918,5,〇,アベロン・ジョン・ジュニア,PF,28:11,13,5,14,35.7%,3,11,27.3%,0,0,-,2,7,9,1,5,1,3,0,1,0,0,13
18450,7,-,曽我 嘉宏,SF,06:51,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
18415,8,〇,田中 昌寛,SG,17:58,3,1,2,50.0%,1,2,50.0%,0,1,0.0%,0,0,0,0,2,1,0,0,2,0,0,0
18416,10,-,犬飼 啓介,PF,14:51,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,1,0,3,0,0,3
18419,17,-,杉本 憲男,SG,22:44,8,4,11,36.4%,0,4,0.0%,0,0,-,0,0,0,2,2,1,0,0,2,0,0,2
18420,18,-,山田 洋介,SF,08:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
18421,25,-,中野 大介,PF,11:24,4,2,5,40.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,1,1,0,0,4
9458,32,〇,ビンゴ・メリエックス,PF,25:34,0,0,7,0.0%,0,0,-,0,0,-,0,5,5,1,1,0,1,1,2,0,0,-1
22393,37,〇,吉田 健太郎,SG,27:52,6,2,9,22.2%,0,2,0.0%,2,3,66.7%,1,2,3,3,3,2,0,0,2,0,0,3
26919,59,-,オウガスティン・オコスン,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,50,22,64,34.4%,4,24,16.7%,2,4,50.0%,7,21,28,12,18,9,5,3,22,0,0,42
