id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9044,2,-,福澤 晃平,PG/SG,16:29,6,2,7,28.6%,2,6,33.3%,0,0,-,0,2,2,1,1,0,0,0,4,0,0,3
8673,5,-,友利 健哉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9311,6,〇,小林 大祐,SG,27:42,18,6,14,42.9%,3,9,33.3%,3,3,100.0%,1,4,5,1,3,0,0,0,3,4,0,13
9030,8,-,二ノ宮 康平,PG,10:07,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,1,1,5,1,0,0,0,2,1,0,8
12635,12,-,ジャーラ 志多斗,C,03:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8621,14,-,髙橋 祐二,PG,11:10,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,2,0,4
8682,16,-,久保田 遼,SF/PF,04:21,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
9261,17,〇,アレクサンダー・ジョーンズ,C,36:32,24,10,19,52.6%,0,0,-,4,13,30.8%,8,6,14,1,3,2,1,1,1,9,0,21
8561,25,〇,平尾 充庸,PG,19:48,3,1,2,50.0%,1,1,100.0%,0,0,-,0,4,4,4,0,3,1,0,2,0,0,14
8604,27,〇,眞庭 城聖,SF,35:03,4,1,9,11.1%,0,2,0.0%,2,4,50.0%,0,3,3,4,2,0,0,0,4,3,0,-1
22405,29,-,鶴巻 啓太,SG/SF,08:38,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,1
9071,30,〇,ウィル・クリークモア,PF,26:55,3,1,7,14.3%,1,4,25.0%,0,0,-,0,8,8,1,0,0,1,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,73,26,68,38.2%,8,27,29.6%,13,24,54.2%,12,33,45,17,12,5,3,1,22,19,0,78
