id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9214,3,〇,横塚 蛍,PG/SG,30:37,23,8,18,44.4%,5,11,45.5%,2,2,100.0%,0,3,3,3,5,3,0,1,4,2,0,17
30462,5,-,磯野 寛晃,SG/SF,05:02,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,1,0,1,0,0,1,0,0,0,1,0,-1
26904,11,-,酒井 達也,PG,08:40,3,1,5,20.0%,1,3,33.3%,0,0,-,1,0,1,3,0,0,0,0,2,1,0,3
9035,12,〇,アンドリュー・ネイミック,C,38:35,10,5,7,71.4%,0,0,-,0,2,0.0%,3,9,12,1,3,3,3,0,1,2,1,22
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,SF/PF,34:54,9,4,7,57.1%,0,0,-,1,2,50.0%,1,2,3,2,2,1,0,0,3,4,0,9
9258,22,〇,鳴海 亮,PG,31:20,10,3,10,30.0%,2,8,25.0%,2,3,66.7%,0,2,2,4,3,1,0,0,3,2,0,6
9222,30,-,村田 翔,SG/SF,04:03,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,2,0,0,0,0,1,1,0,-1
9223,32,-,長谷川 武,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9379,33,〇,カイル・バローン,PF/C,33:41,7,2,9,22.2%,1,7,14.3%,2,2,100.0%,3,6,9,6,5,0,0,0,1,1,0,10
12658,49,-,飯田 鴻朗,PG,02:22,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0,-1
8648,91,-,落合 知也,SF/PF,10:46,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,63,23,61,37.7%,9,32,28.1%,8,15,53.3%,10,27,37,21,19,9,3,1,17,17,1,69
