id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,13:30,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,2,0,0,0,0,0,4
9241,3,〇,亀崎 光博,SF,05:12,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,2
22403,4,-,塚本 雄貴,PG,09:57,5,2,5,40.0%,0,1,0.0%,1,3,33.3%,1,0,1,4,1,1,0,0,5,0,0,5
8543,6,-,館山 健太,17:01,12,4,5,80.0%,3,4,75.0%,1,2,50.0%,0,3,3,2,2,0,0,0,1,0,0,13,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,26:18,2,1,4,25.0%,0,0,-,0,0,-,1,3,4,1,0,0,0,2,3,0,0,4
25137,15,〇,マーセラス・サマービル,PF,40:00,28,9,16,56.3%,3,5,60.0%,7,10,70.0%,5,16,21,5,1,0,0,0,2,0,0,43
10260,18,-,ニヨキゼラ・イーヴェ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9488,22,-,ジャマール・ソープ,SF,25:22,15,6,16,37.5%,0,3,0.0%,3,4,75.0%,2,2,4,3,1,0,0,0,3,0,0,10
8613,51,-,根東 裕隆,PG,23:34,11,2,4,50.0%,1,3,33.3%,6,6,100.0%,1,2,3,2,3,2,0,0,3,0,0,13
9262,77,〇,大金 広弥,PG,24:40,11,4,10,40.0%,1,4,25.0%,2,2,100.0%,1,1,2,2,1,2,0,1,4,0,0,10
10854,99,-,大城 侑朔,PG,14:26,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,95,32,70,45.7%,9,25,36.0%,22,29,75.9%,13,31,44,20,10,7,0,3,24,0,0,111
