id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,36:06,20,9,19,47.4%,2,4,50.0%,0,2,0.0%,2,11,13,2,3,0,3,2,4,3,1,23
18148,4,-,寺園 脩斗,PG,11:15,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,3,0,0,5
8727,5,-,川嶋 勇人,SG,20:18,9,4,6,66.7%,1,2,50.0%,0,1,0.0%,0,2,2,7,4,4,0,0,4,2,0,15
8577,6,-,長谷川 智伸,SG/SF,18:54,9,4,8,50.0%,1,3,33.3%,0,0,-,0,0,0,2,0,1,0,1,0,1,0,8
8552,7,-,渡邊 翔太,PG,05:12,4,2,2,100.0%,0,0,-,0,1,0.0%,0,1,1,0,0,0,0,0,0,1,0,4
8565,8,-,太田 敦也,C,15:51,3,1,3,33.3%,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,0,3,0,-1
8567,11,〇,岡田 慎吾,SG,19:42,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,1,1,0,0,1,0,4
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8568,15,〇,鈴木 達也,PG,23:33,9,4,7,57.1%,1,1,100.0%,0,0,-,0,2,2,3,2,1,0,0,0,2,0,10
8677,21,-,菅野 翔太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12663,45,〇,ウィリアム・マクドナルド,C,28:03,12,4,12,33.3%,0,0,-,4,7,57.1%,6,6,12,3,3,0,0,0,4,6,0,13
8571,73,〇,田渡 修人,SG,21:06,6,2,7,28.6%,1,2,50.0%,1,2,50.0%,0,1,1,1,1,1,0,0,1,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,0,0,0,0,0,0,0,9
,,,合計,,200:00,75,31,66,47.0%,7,13,53.8%,6,15,40.0%,12,31,43,20,14,8,4,3,16,20,1,92
