id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8546,6,-,長澤 健司,SG,19:31,3,1,4,25.0%,1,2,50.0%,0,0,-,0,2,2,3,1,2,0,0,2,0,0,6
8548,9,-,長谷川 凌,PF,03:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9257,11,-,上松 大輝,SF,14:56,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,2,1,0,1
9420,13,〇,ライアン・ステファン,C,36:27,24,8,18,44.4%,2,6,33.3%,6,7,85.7%,2,18,20,4,4,1,0,1,1,6,0,34
18449,17,-,小林 和世,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8465,22,〇,樋口 大倫,PF,22:25,9,3,6,50.0%,2,3,66.7%,1,1,100.0%,1,4,5,1,2,0,0,0,3,2,0,10
9243,30,-,佐野 隆司,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8708,33,〇,宮田 諭,PG,28:12,3,0,2,0.0%,0,1,0.0%,3,4,75.0%,0,3,3,2,2,1,0,1,2,2,0,4
12648,40,〇,ジョーダン・フェイゾン,C,36:19,30,10,15,66.7%,3,4,75.0%,7,9,77.8%,2,5,7,7,3,1,1,0,2,6,2,36
10891,41,-,小倉 渓,PF,00:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
12601,44,〇,丹野 合気,PG,27:32,8,3,8,37.5%,0,4,0.0%,2,2,100.0%,0,1,1,1,3,1,0,1,2,1,0,3
9365,51,-,田口 暖,PG,10:34,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,0
