id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,23:12,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,3,2,2,0,0,2,0,0,8
8548,9,-,長谷川 凌,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15813,11,-,ダニエル・ベイリー,SF,12:35,6,3,9,33.3%,0,2,0.0%,0,1,0.0%,0,2,2,0,1,1,0,0,2,0,0,1
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,23:15,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,0,3,2,2,0,1,0,0,6
9243,30,〇,佐野 隆司,SF,19:38,8,3,5,60.0%,2,4,50.0%,0,0,-,1,1,2,0,0,0,2,0,2,0,0,10
8708,33,〇,宮田 諭,PG,19:53,9,4,9,44.4%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,5
10843,35,-,ジャスティン・ヘラルド,PF/C,32:17,16,7,15,46.7%,0,0,-,2,5,40.0%,6,11,17,2,2,1,3,1,3,0,0,26
12648,40,〇,ジョーダン・フェイゾン,C,15:08,17,8,10,80.0%,0,0,-,1,3,33.3%,2,2,4,1,1,0,0,0,4,0,0,17
10891,41,〇,小倉 渓,PF,12:37,7,2,4,50.0%,0,1,0.0%,3,4,75.0%,1,2,3,2,0,1,0,0,2,0,0,10
12601,44,〇,丹野 合気,PG,21:18,8,4,7,57.1%,0,2,0.0%,0,0,-,0,0,0,4,1,0,1,0,0,0,0,9
9365,51,-,田口 暖,PG,20:07,9,3,5,60.0%,1,1,100.0%,2,2,100.0%,1,0,1,3,0,2,0,0,4,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,89,37,71,52.1%,7,19,36.8%,8,15,53.3%,14,24,38,16,11,9,8,1,22,0,0,108
