id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,30:58,19,6,14,42.9%,0,0,-,7,13,53.8%,1,7,8,2,3,1,2,2,1,0,0,15
9406,2,〇,玉田 博人,SG,18:41,4,2,3,66.7%,0,1,0.0%,0,1,0.0%,1,1,2,2,0,4,1,0,1,0,0,11
8543,6,〇,館山 健太,SF,29:54,10,5,13,38.5%,0,4,0.0%,0,0,-,0,5,5,2,5,3,1,0,2,0,0,8
12605,14,-,高比良 寛治,SF,25:45,4,2,8,25.0%,0,2,0.0%,0,0,-,2,1,3,1,0,2,0,2,0,0,0,4
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,03:10,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9399,31,〇,山田 安斗夢,SG,30:03,8,4,9,44.4%,0,1,0.0%,0,0,-,0,2,2,8,1,0,0,0,3,0,0,12
9408,39,-,中園 隆一郎,PF,03:37,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,0
9409,41,〇,松崎 圭介,SG,29:24,3,1,7,14.3%,1,7,14.3%,0,0,-,0,3,3,0,1,1,0,0,3,0,0,0
12660,50,-,ジージオ・ベイン,C,26:48,14,6,15,40.0%,0,0,-,2,4,50.0%,6,3,9,0,2,0,0,1,3,0,0,10
12609,81,-,石川 尚樹,SG,01:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,62,26,71,36.6%,1,16,6.3%,9,18,50.0%,14,26,40,15,14,11,4,5,14,0,0,64
