id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,00,-,上田 雅也,SG,15:52,8,3,7,42.9%,1,4,25.0%,1,1,100.0%,0,0,0,4,1,0,0,0,0,0,0,7
15754,4,-,エルハジ・イブラヒマ・セック,PF,23:57,14,5,8,62.5%,0,1,0.0%,4,6,66.7%,3,5,8,2,0,2,0,0,1,0,0,21
8715,5,-,千葉 慎也,SF,02:01,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,0,0,2
9497,6,〇,今井 宏樹,PG,19:49,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,10,1,2,0,0,2,0,0,13
30440,7,-,原田 剛成,SG,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,26:38,14,6,15,40.0%,0,1,0.0%,2,3,66.7%,5,4,9,3,0,1,1,2,2,0,0,18
10892,9,〇,中野 広大,SG,27:04,24,9,16,56.3%,6,10,60.0%,0,0,-,1,0,1,1,1,0,0,0,3,0,0,18
8544,15,-,下山 貴裕,PF,01:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9234,16,〇,伊藤 良太,PG,23:10,4,2,4,50.0%,0,1,0.0%,0,0,-,2,2,4,1,0,2,0,0,2,0,0,9
9246,30,-,髙橋 幸大,PG,16:50,7,3,6,50.0%,1,2,50.0%,0,0,-,0,0,0,2,1,1,0,0,3,0,0,6
10843,35,〇,ジャスティン・ヘラルド,C,26:53,19,9,19,47.4%,0,0,-,1,3,33.3%,2,8,10,2,0,1,1,1,1,0,0,21
8755,68,-,永田 晃司,SG,14:44,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,99,40,82,48.8%,11,24,45.8%,8,13,61.5%,15,23,38,26,4,10,2,3,17,0,0,124
