id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,05:01,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,0,5
9241,3,〇,亀崎 光博,SF,26:35,11,5,11,45.5%,1,4,25.0%,0,0,-,0,0,0,3,2,2,0,0,0,0,0,8
9252,6,-,金井 賢治,PF,08:16,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,0,0,1,0,0,1,0,0,2
12624,10,-,ブレナン・マッケルロイ,PF,20:00,21,9,12,75.0%,1,1,100.0%,2,2,100.0%,3,7,10,6,0,1,0,0,3,0,0,35
9254,14,-,地久里 謙成,SF,30:45,15,5,11,45.5%,3,7,42.9%,2,2,100.0%,0,0,0,4,1,0,1,1,2,0,0,13
9387,20,-,ジョエル・ジェームス,C,17:22,4,1,5,20.0%,0,0,-,2,2,100.0%,2,2,4,0,2,1,0,0,0,0,0,3
8545,25,-,山口 力也,SG,06:42,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
9259,32,〇,エドワード・モリス,PF,14:59,4,1,2,50.0%,0,0,-,2,4,50.0%,1,5,6,0,1,0,0,0,2,0,0,6
9260,39,-,中村 寛大,PG,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,0,0,2
9261,52,〇,アレクサンダー・ジョーンズ,C,22:38,15,4,10,40.0%,0,0,-,7,8,87.5%,3,5,8,2,1,3,1,0,2,0,0,21
9262,77,〇,大金 広弥,PG,31:51,11,4,11,36.4%,2,5,40.0%,1,2,50.0%,0,3,3,2,1,1,1,0,4,0,0,9
10854,99,〇,大城 侑朔,PG,14:46,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,88,32,69,46.4%,8,20,40.0%,16,20,80.0%,10,29,39,19,9,10,3,1,16,0,0,109
