id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12616,1,〇,後藤 宏太,PG,30:13,13,5,15,33.3%,2,6,33.3%,1,2,50.0%,1,1,2,2,4,4,0,1,0,0,0,6
9227,3,〇,吉川 治瑛,PG,37:41,9,3,14,21.4%,2,7,28.6%,1,2,50.0%,2,5,7,6,4,0,1,2,3,0,0,7
12618,9,-,梶井 翔太,SF,02:23,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
9230,11,〇,相井 昂大,SG,16:19,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,1,0,0,5,0,0,1
9467,14,-,髙山 竜之介,PG,02:19,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2
9468,16,〇,船橋 健吾,SF,18:32,3,1,8,12.5%,1,3,33.3%,0,2,0.0%,0,0,0,0,0,0,0,2,4,0,0,-6
9233,18,-,秋本 卓,SG,09:47,2,1,3,33.3%,0,0,-,0,2,0.0%,0,0,0,0,3,1,0,0,1,0,0,-4
9434,20,〇,ジョセフ・ヲルフィンガー,C,36:15,25,10,22,45.5%,0,2,0.0%,5,5,100.0%,4,7,11,1,7,4,1,0,0,0,0,23
9469,23,-,黒木 亮,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12657,24,-,ブライアン・シンプソン,C,21:22,2,1,3,33.3%,0,0,-,0,0,-,1,4,5,2,1,0,2,0,3,0,0,8
9470,27,-,桑原 竜馬,SG,03:55,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,1,0,0,0,0,0,0,-1
9235,30,-,日退 駿,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9236,60,-,神門 千郎,C,05:45,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
9471,76,-,佐藤 雄人,SG,15:29,0,0,0,-,0,0,-,0,0,-,2,0,2,1,1,1,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,55,21,67,31.3%,5,18,27.8%,8,15,53.3%,14,21,35,13,24,11,4,5,19,0,0,41
