id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,09:41,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,2,0,0,1
9241,3,〇,亀崎 光博,SF,20:46,12,6,13,46.2%,0,0,-,0,0,-,0,0,0,2,2,2,0,1,0,0,0,7
9252,6,-,金井 賢治,PF,15:19,2,1,2,50.0%,0,1,0.0%,0,2,0.0%,0,2,2,0,0,0,0,0,2,0,0,1
12624,10,-,ブレナン・マッケルロイ,PF,18:41,11,5,7,71.4%,0,0,-,1,2,50.0%,5,5,10,6,4,1,1,1,3,0,0,22
9254,14,-,地久里 謙成,SF,21:07,6,2,10,20.0%,2,8,25.0%,0,0,-,0,0,0,3,0,0,1,0,0,0,0,2
9387,20,-,ジョエル・ジェームス,C,21:30,14,6,8,75.0%,0,0,-,2,3,66.7%,2,11,13,2,3,3,0,1,4,0,0,26
8545,25,-,山口 力也,SG,20:00,9,3,5,60.0%,3,4,75.0%,0,0,-,0,3,3,1,2,2,0,1,2,0,0,11
9259,32,〇,エドワード・モリス,PF,17:56,8,3,6,50.0%,0,0,-,2,3,66.7%,4,1,5,3,2,2,2,0,0,0,0,14
9260,39,-,中村 寛大,PG,03:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
9261,52,〇,アレクサンダー・ジョーンズ,C,18:30,7,3,6,50.0%,0,0,-,1,2,50.0%,4,7,11,4,1,0,1,0,2,0,0,18
9262,77,〇,大金 広弥,PG,15:43,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,4,2,2,0,0,0,0,0,4
10854,99,〇,大城 侑朔,PG,17:40,15,6,11,54.5%,3,5,60.0%,0,0,-,1,0,1,1,2,1,0,0,0,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,90,36,75,48.0%,8,21,38.1%,10,16,62.5%,18,35,53,27,20,13,5,4,16,0,0,123
