id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9495,1,〇,ジョシュ・チルドレス,SF,27:57,17,6,9,66.7%,1,3,33.3%,4,5,80.0%,2,12,14,2,5,0,0,0,4,4,0,24
18148,4,-,寺園 脩斗,PG,11:25,6,3,7,42.9%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,3
8727,5,-,川嶋 勇人,SG,20:29,14,6,9,66.7%,2,2,100.0%,0,0,-,0,1,1,2,1,1,1,0,1,1,0,15
8577,6,-,長谷川 智伸,SG/SF,19:51,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,5,0,1,0,0,4,2,0,5
8552,7,-,渡邊 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,16:57,10,5,6,83.3%,0,0,-,0,1,0.0%,2,0,2,1,1,1,1,0,4,5,0,12
8567,11,〇,岡田 慎吾,SG,19:31,6,3,7,42.9%,0,3,0.0%,0,1,0.0%,0,0,0,2,0,0,0,0,0,1,0,3
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8568,15,〇,鈴木 達也,PG,28:35,4,2,4,50.0%,0,0,-,0,1,0.0%,0,2,2,5,1,2,0,0,3,2,0,9
8677,21,-,菅野 翔太,SF,01:33,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
12663,45,〇,ウィリアム・マクドナルド,C,33:33,20,10,15,66.7%,0,0,-,0,0,-,2,6,8,3,2,0,2,0,3,2,1,26
8571,73,〇,田渡 修人,SG,20:09,2,1,8,12.5%,0,5,0.0%,0,0,-,1,0,1,1,0,1,0,1,2,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,79,36,68,52.9%,3,18,16.7%,4,8,50.0%,7,23,30,22,11,6,4,1,23,17,1,94
