id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9055,2,〇,富樫 勇樹,PG,25:33,11,3,10,30.0%,2,6,33.3%,3,3,100.0%,1,2,3,4,2,0,0,0,1,2,0,9
8579,3,〇,マイケル・パーカー,PF,38:38,11,4,10,40.0%,0,1,0.0%,3,3,100.0%,2,4,6,1,3,2,4,0,4,2,0,15
8468,5,-,田口 成浩,SG,24:40,14,4,5,80.0%,4,5,80.0%,2,4,50.0%,1,3,4,1,2,5,0,0,1,2,0,19
18441,7,-,トレイ・ジョーンズ,SF,14:31,11,4,8,50.0%,1,2,50.0%,2,3,66.7%,0,2,2,4,3,0,0,0,5,2,0,9
8653,8,-,大宮 宏正,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8448,10,〇,アキ・チェンバース,SF,16:14,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,1,0,0,0,0,2,1,0,3
8580,11,-,西村 文男,PG,14:10,8,3,4,75.0%,2,2,100.0%,0,0,-,0,1,1,3,1,1,0,0,1,0,0,11
8736,15,-,藤永 佳昭,PG,00:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8593,21,〇,ギャビン・エドワーズ,PF,36:22,20,6,10,60.0%,0,0,-,8,12,66.7%,2,3,5,7,5,2,0,1,4,11,0,21
8583,27,〇,石井 講祐,SG,20:10,12,4,8,50.0%,4,6,66.7%,0,0,-,1,1,2,3,3,0,0,0,1,2,0,10
8584,31,-,原 修太,SG/SF,09:25,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,0,0,0,1
8585,34,-,小野 龍猛,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,89,28,59,47.5%,13,25,52.0%,20,27,74.1%,10,18,28,26,19,10,4,1,20,22,0,100
