id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9337,0,-,溝口 秀人,SG,06:57,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
10850,1,〇,関野 剛平,SG/SF,24:14,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,2,1,0,0,4,3,0,3
8614,2,-,山本 柊輔,PG,03:13,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0
19958,6,〇,バイロン・ミュレンズ,C,34:20,18,8,18,44.4%,1,5,20.0%,1,1,100.0%,3,9,12,1,4,0,4,0,1,2,1,21
8507,8,〇,多嶋 朝飛,PG,24:54,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,4,2,0,0,0,1,0,0,2
8508,9,-,折茂 武彦,SG,12:18,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,0,-4
8509,11,〇,桜井 良太,SF,08:42,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,4,0,0,1
12595,15,〇,マーク・トラソリーニ,PF/C,35:38,15,5,13,38.5%,0,2,0.0%,5,6,83.3%,2,13,15,0,2,2,0,1,2,5,2,21
10880,17,-,川邉 亮平,SF,17:22,8,3,6,50.0%,0,1,0.0%,2,3,66.7%,0,2,2,1,0,0,0,0,0,3,0,7
8512,23,-,野口 大介,PF,09:04,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,1,0,1
8513,32,-,松島 良豪,PG,23:18,5,2,6,33.3%,1,3,33.3%,0,0,-,2,1,3,5,1,2,0,0,2,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,57,22,63,34.9%,3,23,13.0%,10,12,83.3%,8,32,40,15,13,5,4,1,17,14,3,65
