id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8835,4,〇,ジェフ・ギブス,PF/C,29:48,17,6,11,54.5%,0,0,-,5,6,83.3%,3,7,10,4,0,4,1,0,1,6,1,30
8497,9,〇,遠藤 祐亮,PG/SG,21:31,5,2,6,33.3%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,4,0,0,1
8726,10,-,竹内 公輔,PF/C,18:24,10,4,4,100.0%,0,0,-,2,2,100.0%,0,2,2,2,0,0,0,0,0,2,0,14
10297,11,-,田原 隆徳,SG,05:45,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
8499,13,〇,渡邉 裕規,PG,27:25,7,3,14,21.4%,1,6,16.7%,0,0,-,1,1,2,5,0,0,0,2,1,0,0,3
8529,18,〇,鵤 誠司,PG,28:49,6,2,7,28.6%,1,2,50.0%,1,1,100.0%,1,3,4,5,2,1,0,0,1,1,0,9
8496,21,-,橋本 晃佑,PF/C,08:54,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
8649,22,〇,ライアン・ロシター,PF/C,31:48,24,10,19,52.6%,2,3,66.7%,2,2,100.0%,6,9,15,2,5,4,1,1,1,2,0,32
8485,24,-,栗原 貴宏,SF,16:02,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,1,0,3,2,0,3
18452,25,-,エリック・ロバーツ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8504,30,-,山崎 稜,SG,11:34,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,74,29,69,42.0%,6,16,37.5%,10,11,90.9%,11,24,35,19,10,10,3,4,12,14,1,90
