id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,21:33,8,3,7,42.9%,1,2,50.0%,1,1,100.0%,2,3,5,2,0,3,0,0,1,2,0,14
9310,5,〇,山下 泰弘,PG,27:34,11,4,7,57.1%,1,2,50.0%,2,2,100.0%,0,9,9,5,1,1,0,1,0,2,0,22
9311,6,-,小林 大祐,SG,18:02,10,3,9,33.3%,2,5,40.0%,2,3,66.7%,0,3,3,0,0,0,0,0,1,2,0,6
9328,10,-,波多野 和也,SF/PF,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12634,11,〇,エリック・ジェイコブセン,PF/C,35:14,12,5,13,38.5%,0,1,0.0%,2,3,66.7%,3,7,10,0,4,1,1,2,1,3,0,11
8654,13,-,津山 尚大,PG,22:07,15,5,9,55.6%,3,4,75.0%,2,2,100.0%,0,1,1,3,2,0,0,0,2,1,0,13
10885,15,-,青木 ブレイク,PF/C,13:07,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,3,0,0,0
18442,17,〇,ベンジャミン・ローソン,C,21:37,10,5,8,62.5%,0,0,-,0,0,-,2,2,4,4,0,0,0,0,3,3,3,15
9317,24,-,石谷 聡,PG,00:58,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8731,31,〇,城宝 匡史,SG,25:24,7,3,11,27.3%,1,4,25.0%,0,0,-,0,0,0,1,1,2,0,1,2,2,0,1
9319,41,-,加納 誠也,SF/PF,13:26,6,2,5,40.0%,2,4,50.0%,0,0,-,1,3,4,1,0,0,0,0,1,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,30,71,42.3%,10,22,45.5%,9,11,81.8%,9,32,41,16,8,7,1,4,14,17,3,93
